,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2016-03-27,1.13,-2.47,5.25,0.33320963214626687,-3.17,-4.3,False
2016-04-10,0.87,-5.67,6.8,0.1515722821815,-2.24,-3.1100000000000003,True
2016-04-24,1.54,-3.86,7.65,0.3467033025692513,8.79,7.249999999999999,False
2016-05-08,1.81,-5.51,9.28,0.34072097502433185,-2.78,-4.59,True
2016-05-22,,,,,,,False
2016-06-05,1.02,-3.92,6.41,0.24193395084238473,0.6,-0.42000000000000004,True
2016-06-19,1.19,-0.43,3.47,0.751189769169909,1.36,0.17000000000000015,True
2016-07-03,0.91,-0.77,2.77,0.6438765916755509,2.77,1.8599999999999999,True
2016-07-17,1.4,-1.26,5.36,0.5593586601795955,-1.02,-2.42,True
2016-07-31,2.29,-0.32,5.79,0.9194696495170176,-0.88,-3.17,False
2016-08-14,3.69,-0.96,11.46,0.772650451741397,1.53,-2.16,True
2016-08-28,1.63,-3.45,8.36,0.344711719989919,-2.59,-4.22,True
2016-09-11,1.25,-3.76,5.51,0.346456108912261,1.31,0.06000000000000005,True
2016-09-25,,,,,,,False
2016-10-09,,,,,,,False
2016-10-23,0.67,-2.05,4.5,0.20538817877477553,0.49,-0.18000000000000005,True
2016-11-06,,,,,,,False
2016-11-20,1.1,-4.03,8.92,0.2210536655747765,9.67,8.57,False
2016-12-04,2.37,-1.58,7.66,0.7304659476905878,2.86,0.48999999999999977,True
2016-12-18,2.43,-1.27,7.31,0.8772919407240004,2.63,0.19999999999999973,True
2017-01-01,2.13,-2.91,8.29,0.623590462871327,-2.91,-5.04,True
2017-01-15,1.98,-2.15,6.2,0.5900437693922921,-1.09,-3.0700000000000003,True
2017-01-29,0.91,-2.02,3.66,0.35581403088570607,-2.48,-3.39,False
2017-02-12,,,,,,,False
2017-02-26,0.49,-1.8,3.26,0.13119922822529725,1.56,1.07,True
2017-03-12,0.48,-1.23,2.46,0.19592128844900292,-1.23,-1.71,True
2017-03-26,0.66,-1.23,2.48,0.32085168208031845,0.29,-0.37000000000000005,True
2017-04-09,0.74,-2.14,2.74,0.3203256874092135,3.0,2.26,False
2017-04-23,,,,,,,False
2017-05-07,0.76,-1.66,3.45,0.29625911708644387,1.64,0.8799999999999999,True
2017-05-21,0.44,-1.77,2.42,0.16898846260709238,-1.29,-1.73,True
2017-06-04,,,,,,,False
2017-06-18,,,,,,,False
