,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2016-04-10,0.8,-3.24,4.77,0.20881586413070233,-1.44,-2.24,True
2016-04-24,1.02,-3.88,6.21,0.24039453040590844,8.48,7.460000000000001,False
2016-05-08,1.66,-4.2,8.73,0.3383379984852797,-3.9,-5.56,True
2016-05-22,1.24,-5.54,9.28,0.2233757328121564,-0.12,-1.3599999999999999,True
2016-06-05,0.91,-5.51,9.26,0.15615320664652146,-1.74,-2.65,True
2016-06-19,0.58,-3.09,3.24,0.18966279264719257,1.67,1.0899999999999999,True
2016-07-03,1.1,-0.78,3.45,0.6836626741167652,2.25,1.15,True
2016-07-17,1.13,-1.18,4.15,0.5522283005289513,-1.8,-2.9299999999999997,False
2016-07-31,1.19,-2.47,5.05,0.42030967804959257,-0.04,-1.23,True
2016-08-14,1.92,-1.25,6.2,0.6178333851002068,-0.59,-2.51,True
2016-08-28,1.2,-3.45,8.35,0.24743037782835187,-2.59,-3.79,True
2016-09-11,1.0,-3.65,5.27,0.28294084435693473,1.32,0.32000000000000006,True
2016-09-25,0.92,-4.21,4.88,0.2200777763230721,0.07,-0.8500000000000001,True
2016-10-09,,,,,,,False
2016-10-23,,,,,,,False
2016-11-06,,,,,,,False
2016-11-20,1.01,-3.76,8.17,0.21257304876488226,9.86,8.85,False
2016-12-04,1.66,-3.9,8.43,0.40173316857324254,2.89,1.2300000000000002,True
2016-12-18,1.95,-1.85,6.76,0.6974459880493011,1.15,-0.8,True
2017-01-01,2.37,-4.06,8.62,0.6420751709938788,-2.35,-4.720000000000001,True
2017-01-15,2.02,-2.94,9.79,0.4700472573488939,-1.15,-3.17,True
2017-01-29,1.18,-2.02,7.37,0.3265486986276402,-0.75,-1.93,True
2017-02-12,0.56,-1.85,4.88,0.1468129929857213,0.19,-0.37000000000000005,True
2017-02-26,0.49,-1.8,4.27,0.13615059689758705,1.56,1.07,True
2017-03-12,0.51,-1.8,3.26,0.1497813766752029,0.38,-0.13,True
2017-03-26,0.59,-1.23,2.48,0.27814194972677014,0.29,-0.3,True
2017-04-09,0.48,-2.14,2.74,0.15540450042984263,3.0,2.52,False
2017-04-23,0.47,-3.28,2.74,0.13004944200630458,-3.71,-4.18,False
2017-05-07,0.53,-1.67,2.77,0.23223651343472734,2.41,1.8800000000000001,True
2017-05-21,0.62,-2.13,3.37,0.2341648106307161,-1.05,-1.67,True
2017-06-04,,,,,,,False
2017-06-18,,,,,,,False
2017-07-02,,,,,,,False
2017-07-16,,,,,,,False
2017-07-30,,,,,,,False
2017-08-13,,,,,,,False
2017-08-27,,,,,,,False
2017-09-10,,,,,,,False
2017-09-24,0.66,-1.8,3.7,0.25596897494697957,0.88,0.21999999999999997,True
2017-10-08,0.47,-1.63,2.56,0.16942610447220954,0.39,-0.07999999999999996,True
2017-10-22,,,,,,,False
2017-11-05,0.44,-1.37,3.64,0.13978752530467495,3.64,3.2,True
2017-11-19,0.71,-2.75,3.46,0.26001698183852484,-2.91,-3.62,False
2017-12-03,1.01,-2.19,4.34,0.38372377956033893,-1.95,-2.96,True
2017-12-17,0.73,-2.51,4.34,0.22664722488594954,0.37,-0.36,True
2017-12-31,,,,,,,False
2018-01-14,,,,,,,False
2018-01-28,,,,,,,False
2018-02-11,,,,,,,False
2018-02-25,,,,,,,False
2018-03-11,0.91,-6.11,5.9,0.19575506795501246,-1.39,-2.3,True
2018-03-25,0.57,-6.11,5.9,0.09263149899404557,-4.8,-5.37,True
2018-04-08,,,,,,,False
2018-04-22,,,,,,,False
2018-05-06,0.96,-6.73,5.39,0.2106480496392387,4.55,3.59,True
2018-05-20,1.24,-1.4,3.61,0.6193395930172533,3.48,2.24,True
2018-06-03,1.29,-1.05,3.78,0.7011331438758316,-0.67,-1.96,True
2018-06-17,1.71,-2.97,5.76,0.5047309425956666,-2.49,-4.2,True
2018-07-01,1.99,-0.94,4.42,1.042309008752938,-0.66,-2.65,True
2018-07-15,1.66,-0.98,4.1,0.8572816041600382,0.13,-1.5299999999999998,True
2018-07-29,1.24,-1.29,3.45,0.6151052898069787,-1.3,-2.54,False
2018-08-12,0.75,-1.03,3.04,0.394073179478276,2.94,2.19,True
2018-08-26,0.73,-1.19,3.35,0.353308195599636,-1.7,-2.4299999999999997,False
2018-09-09,0.65,-1.58,3.43,0.27226370395498345,1.07,0.42000000000000004,True
2018-09-23,0.42,-1.57,3.43,0.12553922780850074,-0.39,-0.81,True
2018-10-07,0.55,-1.57,3.43,0.20981487773072285,0.81,0.26,True
2018-10-21,,,,,,,False
2018-11-04,,,,,,,False
2018-11-18,,,,,,,False
2018-12-02,,,,,,,False
2018-12-16,,,,,,,False
2018-12-30,,,,,,,False
2019-01-13,0.42,-3.89,5.26,0.06353520043703648,-2.58,-3.0,True
2019-01-27,,,,,,,False
2019-02-10,,,,,,,False
2019-02-24,0.57,-1.25,2.24,0.3031058288254479,1.82,1.25,True
2019-03-10,1.72,-3.57,5.66,0.5034799163725834,-4.4,-6.12,False
2019-03-24,1.65,-1.96,4.49,0.7752929292711319,1.41,-0.24,True
2019-04-07,1.46,-0.26,3.4,1.113981333947726,1.2,-0.26,True
2019-04-21,1.81,-0.34,5.16,0.9048959491997538,0.69,-1.12,True
2019-05-05,1.89,-0.38,5.29,0.921827767899237,0.51,-1.38,True
2019-05-19,0.47,-5.24,3.53,0.0870004937970798,-3.61,-4.08,True
2019-06-02,,,,,,,False
2019-06-16,0.49,-4.92,4.91,0.1024956251322492,2.92,2.4299999999999997,True
2019-06-30,0.57,-2.68,3.32,0.18635379162665897,0.26,-0.30999999999999994,True
