,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2018-04-30,3.44,-1.55,6.91,0.7650058702800208,-3.41,-6.85,False
2018-07-31,4.12,-1.51,10.26,0.8304917123111408,6.76,2.6399999999999997,True
2018-10-31,3.76,-3.96,10.7,0.5733104941844692,-4.19,-7.95,False
2019-01-31,2.35,-8.72,14.69,0.12302892661907064,-1.93,-4.28,True
2019-04-30,3.95,-10.02,17.22,0.3059216246806429,13.68,9.73,True
2019-07-31,3.51,-7.41,15.88,0.2826029600178148,1.86,-1.6499999999999997,True
2019-10-31,5.42,-0.67,11.35,1.066442437300718,5.07,-0.34999999999999964,True
2020-01-31,3.77,-1.57,10.07,0.6507939431666842,7.75,3.98,True
2020-04-30,4.74,-2.12,12.81,0.6876827097448578,7.88,3.1399999999999997,True
2020-07-31,6.64,1.39,12.1,1.3646915328184765,3.27,-3.3699999999999997,True
2020-10-31,6.68,1.57,12.06,1.320160382764868,8.79,2.1099999999999994,True
2021-01-31,7.54,2.45,12.32,1.3735241422551563,6.91,-0.6299999999999999,True
2021-04-30,6.27,2.1,10.67,1.2412209755155712,2.7,-3.5699999999999994,True
2021-07-31,5.16,0.25,10.24,1.069332154873086,3.96,-1.2000000000000002,True
2021-10-31,5.43,2.88,8.33,2.2610970238735337,5.8,0.3700000000000001,True
2022-01-31,6.91,3.91,10.29,2.5954016030561635,2.69,-4.220000000000001,False
2022-04-30,6.99,3.2,11.62,2.0369422095874774,10.03,3.039999999999999,True
2022-07-31,7.33,0.27,14.41,1.3814731469523598,-0.17,-7.5,False
2022-10-31,5.6,0.04,11.1,1.2249798119321103,4.18,-1.42,True
2023-01-31,5.36,0.22,10.74,1.153201151171178,-0.83,-6.19,False
2023-04-30,4.91,0.16,10.6,1.081234502494925,-0.67,-5.58,False
2023-07-31,3.94,-3.78,12.48,0.5268606916371235,5.35,1.4099999999999997,True
2023-10-31,3.03,-0.93,7.19,0.5921232194904359,-0.04,-3.07,True
2024-01-31,3.16,-3.26,9.54,0.45338716692361936,7.45,4.29,True
2024-04-30,5.24,-2.96,12.22,0.7774596424140835,7.31,2.0699999999999994,True
2024-07-31,7.08,-0.73,14.55,1.1786005844612293,3.94,-3.14,True
2024-10-31,4.6,-1.61,10.92,0.8179970337569933,3.55,-1.0499999999999998,True
