,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt,WasOpened,WasSuccessful
1,5.25,1.42,8.74,1.66255393502043,1.23,-4.02,False,False,False
2,4.2,1.54,6.92,1.5539003220540062,2.69,-1.5100000000000002,True,False,False
3,4.5,1.95,7.68,1.6993662342585305,4.82,0.3200000000000003,True,False,False
4,4.39,1.64,7.54,1.5542371012063319,6.03,1.6400000000000006,True,False,False
5,3.65,-1.59,7.57,0.7928182440495302,-3.05,-6.699999999999999,False,False,False
6,4.23,-1.99,10.69,0.7987726441581788,5.75,1.5199999999999996,True,False,False
7,5.89,-3.72,17.45,0.7354149063137143,-0.7,-6.59,True,False,False
8,2.67,-7.75,13.62,0.17117199869625568,-1.43,-4.1,True,False,False
9,5.45,-1.54,11.64,1.0282336642614804,9.72,4.2700000000000005,True,False,False
10,3.97,-1.08,9.08,0.8553865872876906,4.59,0.6199999999999997,True,False,False
11,5.23,1.16,11.34,1.1859389178468165,4.6,-0.6300000000000008,True,False,False
12,5.51,1.9,9.96,1.4752759565861684,4.72,-0.79,True,False,False
13,6.34,1.5,11.95,1.3988071500514794,8.95,2.6099999999999994,True,False,False
14,7.27,2.03,12.17,1.5667205827206612,3.86,-3.4099999999999997,True,True,True
15,8.44,2.54,14.77,1.3190910560252977,10.28,1.8399999999999999,True,False,False
16,8.13,3.94,12.94,1.903705568871405,3.68,-4.450000000000001,False,True,True
17,7.89,5.06,11.51,2.968550833643061,6.34,-1.5499999999999998,True,True,True
18,8.35,5.95,10.94,3.8744673141778474,7.55,-0.7999999999999998,True,True,True
19,7.0,4.94,9.48,3.8613908337030005,4.91,-2.09,False,True,True
20,7.36,4.68,10.85,3.1062248917033926,4.82,-2.54,True,True,True
21,6.47,2.44,10.73,1.9271234828979686,9.76,3.29,True,True,True
22,6.92,0.62,13.6,1.3806302911217623,0.53,-6.39,False,False,False
23,6.6,1.39,10.93,1.7746642524213536,7.41,0.8100000000000005,True,False,False
24,5.72,0.91,11.16,1.3329858960633876,2.82,-2.9,True,False,False
25,5.51,1.35,11.54,1.292992580096363,0.48,-5.029999999999999,False,False,False
26,5.17,0.12,11.24,1.1359130553273957,6.07,0.9000000000000004,True,False,False
27,5.4,-2.18,10.9,1.0897549434945857,-3.18,-8.58,False,False,False
28,7.81,-1.0,16.82,1.142853413944218,18.21,10.400000000000002,False,False,False
29,8.43,-1.34,16.72,1.2136425355408937,0.81,-7.619999999999999,True,False,False
30,6.8,-0.69,12.28,1.3822293924323898,4.61,-2.1899999999999995,True,False,False
31,4.48,0.49,7.84,1.3322424609177852,3.41,-1.0700000000000003,True,False,False
