,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2018-01-31,9.3,6.23,12.67,3.1524615172874397,11.28,1.9799999999999986,True
2018-07-31,8.79,3.97,12.23,2.317812922871918,3.78,-5.01,False
2019-01-31,9.22,-6.14,21.46,0.7188039143606898,-0.83,-10.05,True
2019-07-31,9.49,2.86,14.93,1.8262881537261098,14.37,4.879999999999999,True
2020-01-31,9.07,6.51,11.95,3.832452769776321,9.25,0.17999999999999972,True
2020-07-31,13.54,7.29,18.83,3.067837645519197,12.49,-1.049999999999999,True
2021-01-31,13.23,6.25,19.39,2.0524753286462665,13.75,0.5199999999999996,True
2021-07-31,11.83,9.52,14.15,5.8060065959026534,12.86,1.0299999999999994,True
2022-01-31,16.11,13.19,19.5,6.399829896966744,13.63,-2.4799999999999986,True
2022-07-31,15.47,11.13,20.46,4.132107521016463,15.53,0.05999999999999872,True
2023-01-31,12.23,8.84,16.01,4.071156083394408,13.19,0.9599999999999991,True
2023-07-31,8.81,5.99,12.0,3.0887294770761264,5.79,-3.0200000000000005,False
2024-01-31,10.91,5.15,17.83,2.1597899747146303,8.52,-2.3900000000000006,True
2024-07-31,16.09,8.44,22.25,3.088438245290651,8.86,-7.23,True
