,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2018-03-31,5.98,2.4,10.1,1.6445970657795634,-0.44,-6.420000000000001,False
2018-07-31,5.43,1.3,9.5,1.3939541089354002,9.2,3.7699999999999996,True
2018-11-30,5.21,-4.29,14.08,0.6039113560923428,-3.83,-9.04,True
2019-03-31,4.7,-10.41,18.26,0.30979123603934205,9.25,4.55,True
2019-07-31,5.13,-1.97,11.66,0.7019896057638121,5.5,0.3700000000000001,True
2019-11-30,6.88,1.31,13.38,1.3536959851841515,5.27,-1.6100000000000003,True
2020-03-31,5.88,0.11,12.51,1.050066104107011,7.23,1.3500000000000005,True
2020-07-31,9.6,4.37,16.09,1.9631075099688318,9.1,-0.5,True
2020-11-30,10.28,4.53,16.57,1.8179707004968577,9.73,-0.5499999999999989,True
2021-03-31,9.43,4.19,15.63,1.519843621347444,10.12,0.6899999999999995,True
2021-07-31,7.48,4.45,11.07,2.5227861677396586,5.72,-1.7600000000000007,True
2021-11-30,9.95,6.94,12.59,4.404338477937711,5.08,-4.869999999999999,False
2022-03-31,9.12,5.96,12.69,3.4811310763287686,9.15,0.030000000000001137,True
2022-07-31,8.17,4.72,11.6,2.719524442523445,6.6,-1.5700000000000003,True
2022-11-30,7.43,2.99,11.46,2.106869836071499,4.78,-2.6499999999999995,True
2023-03-31,6.93,3.3,10.35,2.17024117865503,4.0,-2.9299999999999997,True
2023-07-31,5.16,0.7,8.76,1.2283595678301042,6.61,1.4500000000000002,True
2023-11-30,4.58,0.17,8.66,0.9890524848897645,-0.32,-4.9,False
2024-03-31,7.13,-0.76,15.32,0.9674760922589831,14.79,7.659999999999999,True
2024-07-31,10.04,2.8,17.86,1.7695569931610227,2.96,-7.079999999999999,True
