,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2018-08-31,7.57,3.6,12.05,1.9312174103310407,16.4,8.829999999999998,False
2019-01-31,5.09,-10.54,16.19,0.3502168865097845,-10.54,-15.629999999999999,True
2019-06-30,6.58,-7.3,18.5,0.5160040771607479,8.44,1.8599999999999994,True
2019-11-30,6.77,-1.57,12.92,0.895263732089107,8.22,1.450000000000001,True
2020-04-30,6.72,1.12,12.18,1.2346628738600172,8.55,1.830000000000001,True
2020-09-30,9.09,4.02,13.87,2.1558369760887524,8.28,-0.8100000000000005,True
2021-02-28,11.94,7.25,17.0,2.6394335621153675,6.03,-5.909999999999999,False
2021-07-31,10.31,4.55,15.58,1.9585805555639988,12.4,2.09,True
2021-12-31,9.14,5.63,13.18,2.9085690437164256,7.34,-1.8000000000000007,True
2022-05-31,14.38,10.51,18.87,4.148171727984098,11.12,-3.2600000000000016,True
2022-10-31,9.15,5.55,12.79,2.985546865937812,9.54,0.3899999999999988,True
2023-03-31,6.41,2.95,9.33,1.9832035783343125,3.92,-2.49,True
2023-08-31,6.33,1.74,11.04,1.3681429218062855,5.7,-0.6299999999999999,True
2024-01-31,5.17,0.22,10.34,0.9031450390244505,1.94,-3.23,True
2024-06-30,10.46,3.21,19.44,1.5808604439561975,13.99,3.5299999999999994,True
