,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2017-11-30,6.52,3.33,10.24,2.15534078366041,4.09,-2.4299999999999997,True
2018-03-31,6.15,2.21,10.09,1.678292602752613,-0.22,-6.37,False
2018-07-31,5.34,1.08,9.95,1.3097243308749806,9.06,3.7200000000000006,True
2018-11-30,7.45,-4.58,18.69,0.7642627622571182,-0.97,-8.42,True
2019-03-31,5.3,-8.36,13.94,0.578539163436696,7.09,1.79,True
2019-07-31,5.35,0.99,9.6,1.2925126128966817,5.12,-0.22999999999999954,True
2019-11-30,6.17,2.16,11.1,1.5747053062188192,3.95,-2.2199999999999998,True
2020-03-31,8.59,3.9,14.07,2.205924499162676,8.79,0.1999999999999993,True
2020-07-31,9.69,3.97,16.13,1.8865388425609624,10.39,0.7000000000000011,True
2020-11-30,14.19,5.24,23.08,1.737605572371111,16.22,2.0299999999999994,True
2021-03-31,12.61,8.21,17.89,2.4760340886282295,10.28,-2.33,True
2021-07-31,11.11,8.75,13.4,4.9286779515727615,10.68,-0.4299999999999997,True
2021-11-30,10.11,7.85,12.12,6.230074447018977,6.11,-3.999999999999999,False
2022-03-31,9.63,6.42,12.6,3.7752414011339446,9.73,0.09999999999999964,True
2022-07-31,8.09,4.47,11.7,2.7170126833950707,7.07,-1.0199999999999996,True
2022-11-30,8.53,4.12,11.86,2.5652330865930755,8.45,-0.08000000000000007,True
2023-03-31,7.24,3.96,10.49,2.461433359532631,5.01,-2.2300000000000004,True
2023-07-31,5.62,1.37,9.3,1.4912855379246055,5.89,0.2699999999999996,True
2023-11-30,6.72,1.04,11.93,1.3775411609092587,0.65,-6.069999999999999,False
2024-03-31,10.89,3.23,18.84,1.8126132883053219,16.91,6.02,True
2024-07-31,9.3,2.7,16.22,1.7908898152731771,6.69,-2.6100000000000003,True
