,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2018-03-31,7.77,4.79,11.1,2.566712607304331,1.91,-5.859999999999999,False
2018-08-31,7.09,3.08,11.27,1.796791973769973,13.74,6.65,False
2019-01-31,6.61,-7.91,20.11,0.5039973840362525,-6.05,-12.66,True
2019-06-30,6.26,-3.5,14.76,0.6512228211887572,8.0,1.7400000000000002,True
2019-11-30,8.22,2.59,12.88,1.731478922427488,10.12,1.8999999999999986,True
2020-04-30,9.25,4.61,13.07,2.4261957482946386,13.75,4.5,False
2020-09-30,11.52,7.07,15.99,2.7139133652977714,10.52,-1.0,True
2021-02-28,13.1,7.55,18.79,2.2271968306613075,7.23,-5.869999999999999,False
2021-07-31,9.63,6.23,13.15,3.270689198716929,15.06,5.43,False
2021-12-31,13.66,10.48,16.76,4.738104930026528,11.17,-2.49,True
2022-05-31,12.83,9.6,16.69,4.475984286512011,9.85,-2.9800000000000004,True
2022-10-31,8.81,5.21,12.56,2.776911435043612,9.01,0.1999999999999993,True
2023-03-31,7.93,4.65,11.11,2.609365695277933,4.25,-3.6799999999999997,False
2023-08-31,6.37,2.28,10.88,1.5264925286793654,6.14,-0.23000000000000043,True
2024-01-31,8.96,3.14,17.51,1.4345296489463752,8.54,-0.4200000000000017,True
2024-06-30,13.77,6.0,22.66,2.1166162861661917,12.84,-0.9299999999999997,True
