,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2017-10-31,4.18,1.16,7.35,1.335325171266912,3.82,-0.3599999999999999,True
2018-01-31,4.42,1.67,7.47,1.5875263928447003,5.88,1.46,True
2018-04-30,3.69,-1.53,7.56,0.8109782551895701,-2.95,-6.640000000000001,False
2018-07-31,4.21,-1.91,10.58,0.8049188827735358,5.68,1.4699999999999998,True
2018-10-31,5.46,-3.92,16.47,0.696337834098466,-1.12,-6.58,True
2019-01-31,2.55,-7.52,13.51,0.16091251220950792,-1.22,-3.7699999999999996,True
2019-04-30,5.28,-1.41,11.49,0.9759609065288388,9.4,4.12,True
2019-07-31,3.75,-1.15,8.83,0.7932497587289553,4.54,0.79,True
2019-10-31,5.0,1.09,10.86,1.1453861154572067,4.25,-0.75,True
2020-01-31,5.49,1.88,9.94,1.482476929576568,4.62,-0.8700000000000001,True
2020-04-30,6.35,1.63,11.81,1.4034702436791553,9.09,2.74,True
2020-07-31,7.35,2.13,12.29,1.582883419268848,4.09,-3.26,True
2020-10-31,8.51,2.64,14.85,1.3343509502252404,10.32,1.8100000000000005,True
2021-01-31,7.87,3.84,12.48,1.9211430123159134,3.6,-4.27,False
2021-04-30,7.89,5.09,11.44,3.011611101818359,6.46,-1.4299999999999997,True
2021-07-31,8.57,6.16,11.15,3.956923761292168,7.67,-0.9000000000000004,True
2021-10-31,7.14,5.05,9.59,3.957557547936856,5.04,-2.0999999999999996,False
2022-01-31,7.11,4.47,10.49,3.117353367200006,4.59,-2.5200000000000005,True
2022-04-30,6.45,2.56,10.84,1.9275162656949882,9.74,3.29,True
2022-07-31,6.94,0.33,14.21,1.271577777984442,0.27,-6.67,False
2022-10-31,6.23,1.23,10.54,1.6624170433092487,6.7,0.46999999999999975,True
2023-01-31,5.19,0.32,10.07,1.2006934309017896,2.82,-2.3700000000000006,True
2023-04-30,4.81,0.9,10.29,1.1168856555132969,-0.34,-5.1499999999999995,False
2023-07-31,5.21,-0.12,12.16,1.0425925178470452,7.58,2.37,True
2023-10-31,5.44,-2.02,10.72,1.1101693401034909,-3.01,-8.45,False
2024-01-31,7.84,-0.88,16.78,1.1458342479132118,18.25,10.41,False
2024-04-30,8.45,-1.32,16.77,1.213857862398565,0.76,-7.6899999999999995,True
2024-07-31,6.87,-0.6,12.22,1.4081732981056492,4.72,-2.1500000000000004,True
2024-10-31,4.57,0.66,7.94,1.3834610455426641,3.38,-1.1900000000000004,True
