,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2017-01-31,3.48,-3.15,11.21,0.6472299032926396,-2.46,-5.9399999999999995,True
2017-02-28,2.32,-1.52,7.86,0.5776362130180225,1.95,-0.3699999999999999,True
2017-03-31,1.94,-2.32,6.65,0.5213865174834454,-1.23,-3.17,True
2017-04-30,1.96,-0.97,4.86,0.7607225737340942,0.35,-1.6099999999999999,True
2017-05-31,1.73,-1.3,4.71,0.6107496394116236,0.97,-0.76,True
2017-06-30,1.33,-2.61,4.26,0.3853133885364487,-3.84,-5.17,False
2017-07-31,1.46,-3.06,6.52,0.31046982029455855,3.47,2.0100000000000002,True
2017-08-31,0.95,-2.01,4.52,0.21854470658501546,0.13,-0.82,True
2017-09-30,1.39,-2.87,6.47,0.31369866746441694,6.05,4.66,True
2017-10-31,1.44,-0.84,3.62,0.6448390286136628,1.97,0.53,True
2017-11-30,1.22,-1.03,2.98,0.5710892709145734,-2.8,-4.02,False
2017-12-31,1.47,-3.34,7.95,0.2806820164318767,0.2,-1.27,True
2018-01-31,1.3,-1.86,3.48,0.5002795558865216,2.89,1.59,True
2018-02-28,0.77,-3.17,4.4,0.12119203547113155,-1.62,-2.39,True
2018-03-31,0.78,-4.06,5.79,0.08522751319848017,-6.22,-7.0,False
2018-04-30,,,,,,,False
2018-05-31,1.16,-4.39,8.61,0.16480415902111534,4.4,3.24,True
2018-06-30,1.95,-2.5,8.02,0.44582079326144664,1.62,-0.32999999999999985,True
2018-07-31,2.69,-1.57,7.23,0.7871622393770431,-1.98,-4.67,False
2018-08-31,2.02,-1.11,5.27,0.8060834521272306,1.86,-0.15999999999999992,True
2018-09-30,3.07,-0.17,6.67,1.3502283388899976,2.15,-0.9199999999999999,True
2018-10-31,1.68,-2.15,3.96,0.5728595159208453,-2.02,-3.7,True
2018-11-30,1.2,-2.55,5.08,0.347552404370991,0.38,-0.82,True
2018-12-31,,,,,,,False
2019-01-31,0.65,-2.42,4.03,0.0684486530513163,1.69,1.04,True
2019-02-28,1.44,-1.36,4.03,0.5757301544694395,-0.14,-1.58,True
2019-03-31,1.15,-0.04,2.65,0.6975626794385638,2.76,1.6099999999999999,False
2019-04-30,1.29,-0.49,3.11,0.6829294985866896,-1.19,-2.48,False
2019-05-31,1.61,-0.76,4.09,0.7185826517745943,-0.35,-1.96,True
2019-06-30,2.08,0.04,4.29,1.1731340163269228,2.65,0.5699999999999998,True
2019-07-31,1.82,0.08,3.67,1.067887941194981,3.93,2.1100000000000003,False
2019-08-31,2.24,-0.12,5.48,1.0220913057977714,4.32,2.08,True
2019-09-30,2.3,-0.57,5.58,0.947066903950055,0.37,-1.9299999999999997,True
2019-10-31,2.06,-2.92,5.24,0.5669570331449285,-3.21,-5.27,False
2019-11-30,2.44,-0.78,5.0,1.0420238621638953,2.23,-0.20999999999999996,True
2019-12-31,1.99,-0.68,4.99,0.8178275715584162,1.06,-0.9299999999999999,True
2020-01-31,2.22,0.22,4.35,1.3083431454179189,0.79,-1.4300000000000002,True
2020-02-29,2.03,-0.17,4.38,0.8206862128595487,-8.32,-10.35,False
2020-03-31,1.72,-3.87,6.74,0.35314036818331573,8.07,6.3500000000000005,False
2020-04-30,4.02,-2.3,11.86,0.8134021322683436,3.5,-0.5199999999999996,True
2020-05-31,3.71,-1.27,9.9,0.8495872773116767,-4.41,-8.120000000000001,False
2020-06-30,2.78,-2.8,10.45,0.5896550765563343,2.0,-0.7799999999999998,True
2020-07-31,2.67,-2.47,9.41,0.5482421881106625,-0.68,-3.35,True
2020-08-31,5.92,-0.42,14.69,1.1585808216405726,9.25,3.33,True
2020-09-30,3.07,0.18,6.78,1.3365008922396968,1.36,-1.7099999999999997,True
2020-10-31,2.44,0.14,4.76,1.3096121523409043,-0.27,-2.71,False
2020-11-30,2.25,0.16,4.18,1.2933258321215932,3.38,1.13,True
2020-12-31,2.16,0.06,3.93,1.3420542807990226,4.74,2.58,False
2021-01-31,3.18,1.56,4.68,2.4762507325012844,-0.06,-3.24,False
2021-02-28,4.01,2.05,6.04,2.4285508116271983,2.8,-1.21,True
2021-03-31,4.37,2.52,6.07,3.161993680007057,2.93,-1.44,True
2021-04-30,3.1,1.44,4.95,2.300090668334821,2.17,-0.9300000000000002,True
2021-05-31,2.8,-0.36,4.97,1.4033430090581283,-0.56,-3.36,False
2021-06-30,2.23,-0.4,4.18,1.1721862625548662,1.99,-0.24,True
2021-07-31,2.28,0.58,3.98,1.4374249501138112,3.52,1.2400000000000002,True
2021-08-31,2.04,0.59,3.91,1.398845250813924,0.59,-1.4500000000000002,True
2021-09-30,2.23,0.65,3.64,1.781447991039922,2.12,-0.10999999999999988,True
2021-10-31,2.56,1.18,3.82,2.478282425116139,1.18,-1.3800000000000001,True
2021-11-30,2.83,1.34,3.99,2.431363451929777,-0.36,-3.19,False
2021-12-31,1.68,-1.24,4.21,0.7098300169084611,2.23,0.55,True
2022-01-31,1.6,-1.87,5.18,0.4892231943737997,2.04,0.43999999999999995,True
2022-02-28,1.98,-0.87,4.33,0.8162023537171208,0.79,-1.19,True
2022-03-31,2.66,-0.69,6.49,0.8953218646269412,1.76,-0.9000000000000001,True
2022-04-30,3.49,-1.21,9.54,0.8876278593351234,2.82,-0.6700000000000004,True
2022-05-31,4.11,0.41,7.87,1.5580724670279693,1.76,-2.3500000000000005,True
2022-06-30,4.27,0.31,8.06,1.4720217214756766,0.34,-3.9299999999999997,True
2022-07-31,2.51,-2.25,8.02,0.6276284246228713,-0.96,-3.4699999999999998,True
2022-08-31,1.58,-2.25,6.88,0.34526185969622797,5.74,4.16,True
2022-09-30,1.37,-2.89,5.15,0.32797800950446754,3.41,2.04,True
2022-10-31,2.17,-2.13,5.38,0.684552778315802,0.53,-1.64,True
2022-11-30,1.51,-0.73,4.14,0.5819648031290835,-1.04,-2.55,False
2022-12-31,1.43,-0.72,3.23,0.7004781967579948,1.67,0.24,True
2023-01-31,2.04,0.09,3.96,1.1253344694594694,2.94,0.8999999999999999,True
2023-02-28,1.76,0.13,3.4,1.189582998636055,1.33,-0.42999999999999994,True
2023-03-31,3.29,-5.64,11.24,0.5283093626199789,-0.35,-3.64,True
2023-04-30,2.32,-6.81,10.45,0.34604371610066037,2.81,0.4900000000000002,True
2023-05-31,2.74,-5.78,10.63,0.42265303568156176,7.61,4.87,True
2023-06-30,3.1,-3.07,10.19,0.5952006624637081,3.61,0.5099999999999998,True
2023-07-31,2.36,-3.8,8.37,0.4914817915867537,3.21,0.8500000000000001,True
2023-08-31,1.58,-1.87,6.99,0.3966866093589356,-0.55,-2.13,True
2023-09-30,2.36,-1.46,7.52,0.6132819646293537,4.52,2.1599999999999997,True
2023-10-31,1.51,-4.19,8.33,0.2688164795463121,-6.8,-8.31,False
2023-11-30,1.15,-6.03,9.48,0.13638849512246182,-2.61,-3.76,True
2023-12-31,1.01,-5.95,8.18,0.1213018957838029,5.13,4.12,True
2024-01-31,2.04,-5.95,8.72,0.3495977828181645,4.73,2.6900000000000004,True
2024-02-29,2.32,-5.44,10.7,0.3613372183898418,2.76,0.43999999999999995,True
2024-03-31,2.28,0.11,4.02,1.2535259984666476,2.21,-0.06999999999999984,True
2024-04-30,2.59,1.58,4.06,2.4308939764958035,1.96,-0.6299999999999999,True
2024-05-31,2.2,0.69,3.84,1.781861758803834,0.51,-1.6900000000000002,False
2024-06-30,2.04,0.79,3.52,1.7275585457143938,1.84,-0.19999999999999996,True
2024-07-31,1.86,0.36,3.49,1.3907156653141528,0.94,-0.9200000000000002,True
2024-08-31,1.32,-1.0,3.6,0.5501908056183962,-0.27,-1.59,True
2024-09-30,1.32,-0.55,3.35,0.639852661562756,1.35,0.030000000000000027,True
2024-10-31,1.3,-0.47,2.8,0.698348631694031,0.23,-1.07,True
2024-11-30,1.91,-0.57,4.15,0.9215364931514893,2.58,0.6700000000000002,True
2024-12-31,2.1,-0.91,4.41,0.9565828427060674,-1.51,-3.6100000000000003,False
