,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2017-10-31,7.97,5.26,11.06,2.8737045783458406,7.63,-0.33999999999999986,True
2018-03-31,7.41,4.23,11.41,2.251965050985348,2.08,-5.33,False
2018-08-31,7.99,1.89,13.23,1.6678650692586847,16.34,8.35,False
2019-01-31,7.04,-4.92,20.22,0.5736806569895447,-2.03,-9.07,True
2019-06-30,7.23,2.36,12.3,1.501877420263824,9.04,1.8099999999999987,True
2019-11-30,7.7,5.76,9.26,4.794051736938244,6.46,-1.2400000000000002,True
2020-04-30,10.97,6.2,14.61,3.1668696077054075,13.71,2.74,True
2020-09-30,11.55,6.2,16.69,2.334706867426395,10.71,-0.8399999999999999,True
2021-02-28,15.96,11.53,20.44,3.705821712062199,6.25,-9.71,False
2021-07-31,15.88,13.37,18.78,5.910523904133413,15.99,0.10999999999999943,True
2021-12-31,12.87,10.22,15.71,5.984586526036848,10.54,-2.33,True
2022-05-31,10.95,8.4,14.82,4.189438930499829,8.89,-2.0599999999999987,True
2022-10-31,10.82,7.67,14.21,4.051760397210775,11.91,1.0899999999999999,True
2023-03-31,8.25,5.06,11.25,2.822125665723534,6.11,-2.1399999999999997,True
2023-08-31,9.96,4.59,17.96,1.91122722674621,9.35,-0.6100000000000012,True
2024-01-31,11.28,5.0,18.41,1.8374149115102993,13.02,1.7400000000000002,True
2024-06-30,11.66,5.31,17.37,2.2649214021426385,11.81,0.15000000000000036,True
