,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2017-01-31,7.09,1.31,13.94,1.4572580090900775,0.06,-7.03,False
2017-03-31,4.15,1.51,6.97,1.712658652575098,4.26,0.10999999999999943,True
2017-05-31,3.64,2.02,5.69,2.279954972390192,3.41,-0.22999999999999998,True
2017-07-31,2.53,-0.24,5.19,0.8317227480470183,3.53,1.0,True
2017-09-30,2.57,-0.43,4.78,0.968119014274563,4.31,1.7399999999999998,True
2017-11-30,3.06,1.55,5.1,1.7574444677306067,-0.73,-3.79,False
2018-01-31,3.38,1.0,5.64,1.6629327202591708,3.05,-0.33000000000000007,True
2018-03-31,1.87,-3.94,6.55,0.24656047894535965,-6.59,-8.46,False
2018-05-31,1.61,-2.49,6.39,0.19814739168335035,6.12,4.51,True
2018-07-31,4.6,1.39,7.1,2.0650305917853333,0.28,-4.319999999999999,False
2018-09-30,6.59,4.26,9.43,3.221210830554933,6.67,0.08000000000000007,True
2018-11-30,3.11,-2.19,8.09,0.7607890277637871,2.15,-0.96,True
2019-01-31,2.42,-1.12,4.77,0.7489034189330058,4.84,2.42,False
2019-03-31,2.77,1.56,3.9,2.2820341378893745,4.0,1.23,False
2019-05-31,3.94,1.76,5.91,2.239942491814393,1.23,-2.71,False
2019-07-31,3.51,2.28,5.27,2.4461519710927306,4.85,1.3399999999999999,True
2019-09-30,6.21,3.07,8.52,3.153799519762104,5.94,-0.2699999999999996,True
2019-11-30,4.7,2.85,6.24,3.0911332673118017,3.12,-1.58,True
2020-01-31,4.84,2.85,6.44,3.279207240469499,5.05,0.20999999999999996,True
2020-03-31,4.58,1.11,8.31,1.3535850206815339,8.31,3.7300000000000004,True
2020-05-31,7.51,3.49,10.15,2.6850809287610824,0.48,-7.029999999999999,False
2020-07-31,8.53,4.26,18.01,1.62285096937733,8.21,-0.3199999999999985,True
2020-09-30,5.92,3.18,8.46,2.8473109066224995,6.71,0.79,True
2020-11-30,4.5,2.74,6.07,3.1489895199570537,4.39,-0.11000000000000032,True
2021-01-31,6.83,5.27,8.51,5.3649262437084015,3.49,-3.34,False
2021-03-31,10.75,8.37,12.83,5.821286780909046,10.37,-0.3800000000000008,True
2021-05-31,5.9,3.83,7.63,3.816355933833407,4.79,-1.1100000000000003,True
2021-07-31,5.01,3.03,7.17,3.0982177432883837,5.47,0.45999999999999996,True
2021-09-30,5.19,3.04,6.95,3.4354504267185724,4.91,-0.28000000000000025,True
2021-11-30,6.33,4.7,7.58,5.175842677024975,2.69,-3.64,False
2022-01-31,4.19,1.58,7.98,1.5826669434293856,5.73,1.54,True
2022-03-31,4.77,2.58,6.9,2.2571309535511705,3.61,-1.1599999999999997,True
2022-05-31,9.06,5.75,12.34,3.677788971211045,6.95,-2.1100000000000003,True
2022-07-31,4.21,1.88,6.57,1.8596791645007924,1.88,-2.33,True
2022-09-30,3.36,0.49,7.6,1.0326669206091301,8.25,4.890000000000001,False
2022-11-30,3.37,1.63,5.13,1.9893257562846465,4.28,0.9100000000000001,True
2023-01-31,4.32,2.6,5.69,3.059340796247632,6.11,1.79,False
2023-03-31,6.2,2.18,11.45,1.837607561989336,3.27,-2.93,True
2023-05-31,4.46,0.82,8.4,1.3683520397769098,3.46,-1.0,True
2023-07-31,4.06,0.87,6.59,1.609166651759153,2.18,-1.8799999999999994,True
2023-09-30,4.52,1.93,7.87,1.8261855292305833,3.23,-1.2899999999999996,True
2023-11-30,5.31,-9.68,16.27,0.5224319055341361,-9.72,-15.030000000000001,False
2024-01-31,3.38,-3.91,11.77,0.484642444252795,11.05,7.670000000000001,True
2024-03-31,5.05,1.58,7.0,2.364854199966407,4.94,-0.10999999999999943,True
2024-05-31,4.4,2.94,5.87,3.606080569965278,2.14,-2.2600000000000002,False
2024-07-31,4.21,2.65,5.63,3.1043321451873553,4.93,0.7199999999999998,True
2024-09-30,3.02,0.87,4.9,1.4549880606802459,2.67,-0.3500000000000001,True
2024-11-30,4.36,2.15,6.58,2.360874394691277,4.79,0.4299999999999997,True
