,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2016-08-28,0.94,-0.89,3.57,0.44322990373742444,-0.33,-1.27,True
2016-09-11,0.58,-1.9,2.28,0.2537810232370067,-2.18,-2.7600000000000002,False
2016-09-25,1.6,-1.69,4.59,0.6123520229116346,0.06,-1.54,True
2016-10-09,,,,,,,False
2016-10-23,0.42,-3.01,2.83,0.10075566218658076,2.66,2.24,True
2016-11-06,0.74,-1.33,3.13,0.2870595075812496,-0.2,-0.94,True
2016-11-20,2.93,0.14,5.86,1.3133381883859436,5.86,2.93,True
2016-12-04,4.05,1.06,7.4,1.580883544346127,1.73,-2.32,True
2016-12-18,3.47,0.94,7.36,1.4319837024511448,2.19,-1.2800000000000002,True
2017-01-01,2.47,1.1,3.58,2.25879219135885,-0.11,-2.58,False
2017-01-15,2.06,-1.45,4.37,0.8221170389511059,-0.97,-3.0300000000000002,True
2017-01-29,,,,,,,False
2017-02-12,0.72,-0.72,2.11,0.4635601590513725,1.82,1.1,True
2017-02-26,0.7,-1.07,2.42,0.3769817827826148,0.58,-0.12,True
2017-03-12,1.13,-0.89,2.49,0.6921408706326221,-0.89,-2.02,True
2017-03-26,0.97,0.17,1.92,1.2245805203713147,0.75,-0.21999999999999997,True
2017-04-09,1.24,-1.39,4.09,0.5949348285212288,0.01,-1.23,True
2017-04-23,,,,,,,False
2017-05-07,0.69,-1.4,2.97,0.3177092568899964,2.97,2.2800000000000002,True
2017-05-21,1.07,-0.26,2.04,0.9725425139190049,-0.97,-2.04,False
2017-06-04,0.53,-1.33,1.84,0.2596950784897515,1.64,1.1099999999999999,True
2017-06-18,0.64,-2.11,2.42,0.23341660703371905,-0.39,-1.03,True
2017-07-02,1.36,-2.1,4.0,0.5510373613187645,2.24,0.8800000000000001,True
2017-07-16,1.06,0.0,2.04,0.926927058192127,0.39,-0.67,True
2017-07-30,,,,,,,False
2017-08-13,0.58,-0.76,1.58,0.42172782131425096,-1.81,-2.39,False
2017-08-27,0.66,-0.14,1.58,0.5482663713282376,0.67,0.010000000000000009,True
2017-09-10,1.17,-0.13,3.08,0.7253347560117539,1.71,0.54,True
2017-09-24,0.87,-0.91,3.01,0.5165583705632849,1.34,0.4700000000000001,True
2017-10-08,1.18,-0.53,2.49,0.8739098050981556,2.33,1.1500000000000001,True
