,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2017-07-31,7.07,3.67,10.32,2.554018409032462,4.15,-2.92,True
2017-11-30,5.84,3.21,8.9,2.2132911349713216,3.87,-1.9699999999999998,True
2018-03-31,6.08,2.31,10.18,1.6460201214026808,-0.22,-6.3,False
2018-07-31,6.3,0.26,11.96,1.2197351899046354,11.73,5.430000000000001,True
2018-11-30,6.54,-2.53,14.38,0.9149225956576356,3.45,-3.09,True
2019-03-31,5.47,0.56,10.37,1.1259901265696168,7.06,1.5899999999999999,True
2019-07-31,5.39,2.33,7.9,2.08813227623801,6.85,1.46,True
2019-11-30,8.19,5.61,11.33,3.4778721330152855,7.67,-0.5199999999999996,True
2020-03-31,8.3,3.77,13.04,2.0948997189742147,8.77,0.46999999999999886,True
2020-07-31,11.12,3.61,20.04,1.6689909664561093,13.86,2.74,True
2020-11-30,20.21,13.23,28.18,2.6730623010817482,20.72,0.509999999999998,True
2021-03-31,18.37,15.55,21.25,6.161652044565679,17.15,-1.2200000000000024,True
2021-07-31,10.57,8.75,12.36,7.500969667420795,9.53,-1.040000000000001,True
2021-11-30,10.62,8.73,12.42,7.340564013485558,5.7,-4.919999999999999,False
2022-03-31,9.13,5.96,11.8,3.664867233698685,9.24,0.10999999999999943,True
2022-07-31,8.8,5.14,12.2,3.052619645832446,6.87,-1.9300000000000006,True
2022-11-30,7.69,4.07,10.36,2.8201079596601564,7.47,-0.22000000000000064,True
2023-03-31,7.8,3.79,11.16,2.5623474550909773,6.4,-1.3999999999999995,True
2023-07-31,8.02,4.02,11.64,2.499632023957104,8.35,0.33000000000000007,True
2023-11-30,9.83,3.61,16.77,2.0043322402101102,2.39,-7.4399999999999995,False
2024-03-31,9.52,2.79,19.18,1.5482652201687135,15.01,5.49,True
2024-07-31,10.17,3.9,16.28,2.18725560848629,6.99,-3.1799999999999997,True
