,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2017-04-30,5.28,3.33,7.31,2.6666079541304466,3.87,-1.4100000000000001,True
2017-07-31,4.41,2.26,6.59,2.1415138135225207,3.43,-0.98,True
2017-10-31,4.25,2.18,6.91,1.7871068943274657,3.98,-0.27,True
2018-01-31,3.92,1.94,5.66,2.0651110483416737,3.3,-0.6200000000000001,True
2018-04-30,3.8,-3.09,9.04,0.6100347305151635,-4.06,-7.859999999999999,False
2018-07-31,5.24,-2.08,14.04,0.7220490099522409,6.1,0.8599999999999994,True
2018-10-31,8.05,2.77,13.36,2.0298540959452023,4.02,-4.030000000000001,True
2019-01-31,4.01,-2.82,13.08,0.5626011990703171,-2.84,-6.85,False
2019-04-30,4.0,1.51,6.51,1.632085417133354,3.47,-0.5299999999999998,True
2019-07-31,5.52,3.83,7.26,3.5874830034676597,7.26,1.7400000000000002,True
2019-10-31,5.11,3.22,7.68,2.51138181862145,3.03,-2.0800000000000005,False
2020-01-31,6.08,3.81,8.41,2.753741933984856,5.27,-0.8100000000000005,True
2020-04-30,6.13,1.44,10.88,1.377044172589938,9.5,3.37,True
2020-07-31,9.83,4.82,14.47,2.490942006769578,7.99,-1.8399999999999999,True
2020-10-31,14.9,8.24,21.81,2.1334742080524842,15.27,0.3699999999999992,True
2021-01-31,11.19,8.91,12.82,5.024792186902184,9.04,-2.1500000000000004,True
2021-04-30,12.08,9.87,14.64,7.4151194804688405,13.29,1.209999999999999,True
2021-07-31,8.6,6.76,10.63,5.797755573821504,8.08,-0.5199999999999996,True
2021-10-31,7.06,5.56,8.87,5.152059546993355,6.51,-0.5499999999999998,True
2022-01-31,6.27,4.59,8.32,4.28325967829077,5.83,-0.4399999999999995,True
2022-04-30,7.41,4.25,9.89,3.023952282288869,5.96,-1.4500000000000002,True
2022-07-31,7.69,2.43,11.75,1.9795757656807587,1.01,-6.680000000000001,False
2022-10-31,5.96,1.77,9.5,1.881177609018824,8.22,2.2600000000000007,True
2023-01-31,5.18,3.13,7.15,2.7517546666872326,5.99,0.8100000000000005,True
2023-04-30,6.34,3.29,8.82,2.920492398206111,2.22,-4.119999999999999,False
2023-07-31,8.89,2.43,13.37,2.2164400699664992,12.07,3.1799999999999997,True
2023-10-31,6.69,-0.17,10.94,1.4610059713969787,-1.04,-7.73,False
2024-01-31,6.11,-1.14,14.43,0.9555801544516358,14.64,8.530000000000001,False
2024-04-30,6.65,-1.21,13.17,0.9711875393330386,10.03,3.379999999999999,True
2024-07-31,5.45,4.15,6.75,4.758560539322939,4.24,-1.21,True
2024-10-31,5.19,3.61,7.04,3.229268493207287,2.08,-3.1100000000000003,False
