,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2017-03-31,3.97,1.04,7.44,1.3091967332382404,2.91,-1.06,True
2017-05-31,3.7,1.28,6.37,1.6962403861309698,3.24,-0.45999999999999996,True
2017-07-31,2.45,0.0,4.64,1.008543070750553,2.23,-0.2200000000000002,True
2017-09-30,3.19,0.43,5.46,1.318628282953343,5.39,2.1999999999999997,True
2017-11-30,2.67,0.01,5.31,0.981754496079435,2.63,-0.040000000000000036,True
2018-01-31,2.56,0.57,4.75,1.2018896410518418,3.83,1.27,True
2018-03-31,2.21,-3.57,7.15,0.383165854006656,-5.98,-8.190000000000001,False
2018-05-31,2.11,-4.72,7.35,0.2671983866213406,12.22,10.110000000000001,False
2018-07-31,4.0,-4.45,14.25,0.5154673954127738,1.1,-2.9,True
2018-09-30,5.05,0.97,9.3,1.3899694109099328,3.78,-1.27,True
2018-11-30,4.53,-1.53,9.06,1.1245268903108296,1.77,-2.7600000000000002,True
2019-01-31,1.67,-4.2,10.13,0.15242103772663898,-3.88,-5.55,True
2019-03-31,2.75,-0.43,5.64,0.9846022709958787,2.35,-0.3999999999999999,True
2019-05-31,2.71,1.03,4.6,1.5023035549308363,1.98,-0.73,True
2019-07-31,3.83,1.89,5.45,2.5394552810241953,5.0,1.17,True
2019-09-30,3.99,2.24,6.15,2.5202241286173357,4.59,0.5999999999999996,True
2019-11-30,3.15,-0.11,6.54,1.0779420085171503,0.16,-2.9899999999999998,True
2020-01-31,4.47,2.68,6.29,3.139123920695226,4.1,-0.3700000000000001,True
2020-03-31,2.69,-0.73,5.61,0.7382323196707062,2.87,0.18000000000000016,True
2020-05-31,7.67,0.5,17.08,1.2572511664522676,5.55,-2.12,True
2020-07-31,5.0,1.95,8.46,1.593065068663091,5.0,0.0,True
2020-09-30,7.77,3.93,15.41,1.511599204156044,13.71,5.940000000000001,True
2020-11-30,5.24,3.14,7.23,3.2293519131056967,5.63,0.3899999999999997,True
2021-01-31,7.18,4.9,9.62,2.9240294760008845,3.75,-3.4299999999999997,False
2021-03-31,6.79,5.19,8.43,5.087845475098141,7.04,0.25,True
2021-05-31,6.37,4.0,8.99,3.2664225992632288,5.0,-1.37,True
2021-07-31,5.39,3.07,7.16,3.545970492873681,5.98,0.5900000000000007,True
2021-09-30,4.72,2.64,7.01,2.78515350938563,3.36,-1.3599999999999999,True
2021-11-30,5.49,2.91,7.31,3.3315258622887187,0.88,-4.61,False
2022-01-31,3.76,1.86,6.48,1.781034216210387,5.16,1.4000000000000004,True
2022-03-31,5.25,2.41,9.17,1.8695543610939604,4.11,-1.1399999999999997,True
2022-05-31,4.38,2.13,7.17,1.9818826142156973,3.35,-1.0299999999999998,True
2022-07-31,5.0,1.76,8.08,1.907581010806217,-0.28,-5.28,False
2022-09-30,3.79,0.24,8.15,1.1157871443082408,9.05,5.260000000000001,False
2022-11-30,4.07,-0.37,10.1,0.8935341016181713,0.61,-3.4600000000000004,True
2023-01-31,3.08,1.15,4.66,1.7909428310649798,4.27,1.1899999999999995,True
2023-03-31,4.62,1.15,9.5,1.5092166509838334,1.44,-3.18,True
2023-05-31,4.13,-0.36,10.31,0.9714298836618366,1.07,-3.0599999999999996,True
2023-07-31,4.85,1.1,8.15,1.668893362938712,2.67,-2.1799999999999997,True
2023-09-30,3.62,-0.37,7.06,1.046148031233398,1.06,-2.56,True
2023-11-30,4.32,-3.27,10.74,0.6961749396422621,-0.97,-5.29,True
2024-01-31,3.3,-2.83,9.76,0.5761803562242619,9.4,6.1000000000000005,True
2024-03-31,4.03,-3.59,10.58,0.6621818531802826,2.94,-1.0900000000000003,True
2024-05-31,5.04,1.62,6.8,2.5446177013543907,2.39,-2.65,True
2024-07-31,4.23,2.18,5.75,3.0758183740401326,3.47,-0.7600000000000002,True
2024-09-30,3.21,1.19,5.08,1.687613809106353,3.13,-0.08000000000000007,True
2024-11-30,3.42,0.97,5.72,1.612739105498387,4.06,0.6399999999999997,True
