,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt,Freq,LenTrain,StartTest
0,1.77,-0.11,3.56,0.9025505540028992,-0.0,-1.77,True,1M,2,2016-10-31
1,3.28,0.33,6.73,1.225762996052901,8.19,4.91,False,1M,2,2016-11-30
2,5.08,1.61,8.37,2.081852118052732,2.42,-2.66,True,1M,2,2016-12-31
3,2.49,-0.04,5.09,1.1263656868333043,-0.83,-3.3200000000000003,False,1M,2,2017-01-31
4,1.56,-0.13,3.45,0.8253198673450272,2.0,0.4399999999999999,True,1M,2,2017-02-28
5,2.88,0.79,4.86,1.5058765533327352,1.06,-1.82,True,1M,2,2017-03-31
6,2.18,1.39,3.07,2.204523338518848,2.11,-0.0700000000000002,True,1M,2,2017-04-30
7,2.09,0.48,3.39,1.3346282206650173,1.11,-0.9799999999999998,True,1M,2,2017-05-31
8,1.79,0.04,3.35,1.1038260007657013,-0.21,-2.0,False,1M,2,2017-06-30
9,2.07,-0.18,4.4,0.8835818922359816,0.6,-1.4699999999999998,True,1M,2,2017-07-31
10,1.97,0.66,3.18,1.478621311555401,2.68,0.7100000000000002,True,1M,2,2017-08-31
11,2.0,0.65,3.25,1.470998709060179,2.56,0.56,True,1M,2,2017-09-30
12,1.9,0.04,4.04,1.1251696598382646,1.65,-0.25,True,1M,2,2017-10-31
13,3.38,1.42,4.83,2.251621969373675,0.46,-2.92,False,1M,2,2017-11-30
14,1.37,-0.41,2.67,0.693426444747984,-0.21,-1.58,True,1M,2,2017-12-31
15,1.7,-0.06,2.95,1.1674078357462148,2.52,0.8200000000000001,True,1M,2,2018-01-31
16,2.27,0.54,4.28,1.2611822956317982,-0.41,-2.68,False,1M,2,2018-02-28
17,1.33,-1.06,3.64,0.4881942005822667,1.08,-0.25,True,1M,2,2018-03-31
18,1.51,-0.93,3.75,0.6195879960402103,1.76,0.25,True,1M,2,2018-04-30
19,3.66,1.69,5.76,2.0871507099225868,2.77,-0.8900000000000001,True,1M,2,2018-05-31
20,5.84,3.29,7.65,3.3736108827316453,3.54,-2.3,True,1M,2,2018-06-30
21,2.38,1.16,3.66,2.2891391311798204,1.47,-0.91,True,1M,2,2018-07-31
22,2.49,1.12,3.56,2.419144289730621,2.46,-0.0300000000000002,True,1M,2,2018-08-31
23,1.71,0.33,2.95,1.2762368501833428,0.86,-0.85,True,1M,2,2018-09-30
24,1.26,-2.72,5.81,0.2516577395522508,-1.34,-2.6,True,1M,2,2018-10-31
25,1.83,0.26,2.93,1.2689608821662943,1.93,0.0999999999999998,True,1M,2,2018-11-30
26,1.39,0.79,1.83,1.7866012567991272,1.03,-0.3599999999999999,True,1M,2,2018-12-31
27,1.29,0.75,2.11,1.1669322485030138,1.83,0.54,True,1M,2,2019-01-31
28,2.84,1.9,3.82,3.031177122081411,0.22,-2.62,False,1M,2,2019-02-28
29,3.16,2.31,4.05,4.325604939203033,3.94,0.7799999999999998,True,1M,2,2019-03-31
30,1.56,0.88,2.36,1.932730437994696,1.37,-0.1899999999999999,True,1M,2,2019-04-30
31,1.31,0.24,3.06,0.8295434024006918,-0.15,-1.46,False,1M,2,2019-05-31
32,1.86,-0.09,2.96,1.1946472954035978,1.71,-0.1500000000000001,True,1M,2,2019-06-30
33,2.15,1.25,3.0,2.7905355268536334,2.57,0.4199999999999999,True,1M,2,2019-07-31
34,3.68,2.37,4.61,4.369644853083448,4.61,0.9300000000000002,True,1M,2,2019-08-31
35,2.83,1.57,4.15,2.409339974284151,0.44,-2.39,False,1M,2,2019-09-30
36,3.41,0.67,5.28,1.9686071973406616,0.15,-3.26,False,1M,2,2019-10-31
37,3.01,1.19,4.89,1.9945924761728069,2.6,-0.4099999999999997,True,1M,2,2019-11-30
38,3.28,1.53,5.4,1.940346215274648,1.74,-1.5399999999999998,True,1M,2,2019-12-31
39,2.4,1.36,3.32,2.505392728621489,1.33,-1.0699999999999998,False,1M,2,2020-01-31
40,3.16,2.24,4.61,2.5006188784728463,-0.49,-3.65,False,1M,2,2020-02-29
41,4.68,2.84,6.6,3.4477533389980457,4.88,0.2000000000000001,True,1M,2,2020-03-31
42,4.77,2.58,7.13,2.858921897554941,1.59,-3.18,False,1M,2,2020-04-30
43,7.06,0.46,14.0,1.6218416307371537,-0.6,-7.659999999999999,False,1M,2,2020-05-31
44,5.01,2.88,7.11,3.265606693056992,4.44,-0.5699999999999994,True,1M,2,2020-06-30
45,4.33,2.15,6.9,2.4683855044316574,1.33,-3.0,False,1M,2,2020-07-31
46,2.69,1.71,3.61,2.5756734434463056,3.49,0.8000000000000003,True,1M,2,2020-08-31
47,1.61,0.31,3.23,1.0362885993890196,2.62,1.01,True,1M,2,2020-09-30
48,2.89,1.9,4.01,3.093364044241592,2.29,-0.6000000000000001,True,1M,2,2020-10-31
49,4.17,3.05,5.01,5.226569835187852,2.63,-1.54,False,1M,2,2020-11-30
