,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2016-08-14,0.99,-1.54,4.86,0.4545188088784559,0.5,-0.49,True
2016-08-28,0.48,-1.9,2.28,0.18057278687004558,-0.13,-0.61,True
2016-09-11,1.76,0.29,3.14,1.5881937110478066,0.78,-0.98,True
2016-09-25,0.75,-1.98,4.57,0.22845557967570734,0.06,-0.69,True
2016-10-09,,,,,,,False
2016-10-23,1.09,0.0,2.11,1.0171444701807166,1.7,0.6099999999999999,True
2016-11-06,2.36,-0.14,4.94,1.317490198599853,-0.14,-2.5,True
2016-11-20,2.35,1.05,4.07,1.9204719799653305,3.79,1.44,True
2016-12-04,5.86,2.3,8.76,2.130749568313192,2.73,-3.1300000000000003,True
2016-12-18,3.09,2.16,3.99,4.045477262938762,2.95,-0.13999999999999968,True
2017-01-01,1.82,0.69,2.62,2.2254758315459786,0.25,-1.57,False
2017-01-15,1.1,-1.39,4.97,0.45733323426366607,-0.8,-1.9000000000000001,True
2017-01-29,1.42,-0.31,2.83,1.0547948798269589,0.37,-1.0499999999999998,True
2017-02-12,0.36,-0.76,1.6,0.12240668773564835,1.92,1.56,False
2017-02-26,1.46,-0.49,2.76,1.0962218386530165,0.58,-0.88,True
2017-03-12,1.7,1.04,2.61,2.504148029737048,1.21,-0.49,True
2017-03-26,1.14,0.26,2.03,1.2883904787191265,0.79,-0.34999999999999987,True
2017-04-09,1.11,-1.37,3.68,0.5133623073985818,-0.06,-1.1700000000000002,True
2017-04-23,1.01,-0.51,2.7,0.6547441629087858,2.7,1.6900000000000002,True
2017-05-07,1.34,0.49,2.29,1.9224030741642968,1.11,-0.22999999999999998,True
2017-05-21,1.27,-0.15,2.18,1.4213706707268838,-0.15,-1.42,True
2017-06-04,0.46,-1.65,1.78,0.16856084821472267,0.64,0.18,True
2017-06-18,1.01,-2.48,4.07,0.3339848702763624,1.98,0.97,True
2017-07-02,1.8,1.17,2.65,2.638321186683786,1.94,0.1399999999999999,True
2017-07-16,0.88,0.06,1.54,1.0230270010284463,0.33,-0.55,True
2017-07-30,0.65,-0.12,1.44,0.5861805235620839,1.02,0.37,True
2017-08-13,0.73,-0.16,1.49,0.8603158115101243,0.77,0.040000000000000036,True
2017-08-27,2.2,-1.48,7.0,0.7649513893849167,1.19,-1.0100000000000002,True
2017-09-10,1.05,0.12,1.88,1.2446452686071339,1.58,0.53,True
2017-09-24,0.59,-0.61,1.61,0.4670160350556689,1.32,0.7300000000000001,True
2017-10-08,2.56,1.92,2.91,7.165013013735385,2.4,-0.16000000000000014,True
2017-10-22,1.55,-0.14,2.97,1.4802103111708251,-0.0,-1.55,True
2017-11-05,0.93,-0.12,1.91,1.1154554911404724,2.09,1.1599999999999997,False
2017-11-19,1.87,-2.21,5.24,0.6474771970455191,-2.21,-4.08,True
2017-12-03,,,,,,,False
2017-12-17,0.96,-1.56,2.94,0.4290805496057256,1.36,0.40000000000000013,True
2017-12-31,1.05,-0.09,2.97,0.996147528467188,0.67,-0.38,True
2018-01-14,0.93,-0.02,1.47,1.2275566588305604,1.06,0.13,True
2018-01-28,1.49,0.11,2.7,1.3681344253807286,1.77,0.28,True
2018-02-11,0.43,-0.61,1.12,0.19275391652476206,-0.24,-0.6699999999999999,True
2018-02-25,,,,,,,False
2018-03-11,1.02,-0.4,2.13,0.5551247481033768,-0.5,-1.52,False
2018-03-25,1.21,0.6,2.09,1.898674926207228,0.93,-0.2799999999999999,True
2018-04-08,0.87,-0.6,2.19,0.7453128427955835,-0.6,-1.47,True
2018-04-22,1.55,-0.36,3.13,1.0846712804325236,1.6,0.050000000000000044,True
2018-05-06,4.1,3.11,5.76,4.871508866573532,4.02,-0.08000000000000007,True
2018-05-20,2.6,1.91,3.32,5.254745811853612,3.03,0.4299999999999997,True
2018-06-03,2.75,1.88,3.61,4.4639056236802315,1.6,-1.15,False
2018-06-17,1.36,0.19,2.25,1.874847029767908,1.04,-0.32000000000000006,True
2018-07-01,1.37,-0.44,3.68,0.8940849770666823,-0.34,-1.7100000000000002,True
2018-07-15,0.99,0.11,1.82,1.3824134896991438,0.35,-0.64,True
2018-07-29,1.0,-0.03,1.97,1.1589760231032267,1.53,0.53,True
2018-08-12,0.9,-0.22,1.64,1.1833548234636597,0.98,0.07999999999999996,True
2018-08-26,1.42,-0.65,3.65,0.7834189368267928,-1.75,-3.17,False
2018-09-09,0.88,-1.55,2.83,0.5203730897027118,0.66,-0.21999999999999997,True
2018-09-23,,,,,,,False
2018-10-07,1.17,-2.15,3.17,0.5193058518452458,1.08,-0.08999999999999986,True
2018-10-21,4.38,1.81,8.75,1.803592855847827,1.23,-3.15,False
2018-11-04,1.41,0.67,2.3,1.7160637575968365,0.67,-0.7399999999999999,True
2018-11-18,1.94,-1.62,4.19,1.0370097975372268,1.12,-0.8199999999999998,True
2018-12-02,1.78,0.76,2.89,2.070445198577023,2.27,0.49,True
2018-12-16,0.77,0.29,1.21,0.943281455848226,0.29,-0.48000000000000004,True
2018-12-30,0.88,-0.57,2.13,0.5801371193216116,-0.57,-1.45,True
2019-01-13,1.63,0.46,3.26,1.3218918631407532,0.8,-0.8299999999999998,True
2019-01-27,1.0,0.31,1.46,1.9604326984801785,0.83,-0.17000000000000004,True
2019-02-10,1.59,1.3,1.93,5.370996175871681,1.38,-0.2100000000000002,True
2019-02-24,1.47,1.24,1.83,5.2490103721538,1.41,-0.06000000000000005,True
2019-03-10,1.94,0.54,3.18,1.812916664450759,-0.99,-2.9299999999999997,False
2019-03-24,1.73,0.24,2.76,1.6051735951558552,1.21,-0.52,True
2019-04-07,2.36,1.14,3.43,2.6480929772380453,1.94,-0.41999999999999993,True
2019-04-21,1.65,0.41,3.33,1.3867366053462957,0.73,-0.9199999999999999,True
2019-05-05,1.99,0.58,3.23,1.6514849327446057,0.58,-1.4100000000000001,True
2019-05-19,0.33,-1.85,1.43,0.1062656294474939,1.78,1.45,False
2019-06-02,1.0,-0.16,2.26,1.0553970173058893,2.26,1.2599999999999998,True
2019-06-16,0.88,0.18,1.51,1.2905515179187874,1.11,0.2300000000000001,True
2019-06-30,1.99,1.31,2.71,3.459575155698234,1.06,-0.9299999999999999,False
2019-07-14,1.46,1.15,1.89,4.104946961779722,1.31,-0.1499999999999999,True
2019-07-28,1.17,0.44,1.71,2.010739400681354,1.53,0.3600000000000001,True
2019-08-11,1.5,1.04,1.95,3.0480604444897317,1.88,0.3799999999999999,True
2019-08-25,2.39,1.81,3.19,4.523658522542096,2.14,-0.25,True
2019-09-08,1.91,1.25,2.72,3.2100766623440147,1.25,-0.6599999999999999,True
2019-09-22,2.09,1.45,2.72,4.1282520289351545,2.87,0.7800000000000002,False
2019-10-06,1.77,-1.47,2.98,1.2345804009343093,-1.58,-3.35,False
2019-10-20,1.44,-1.59,4.79,0.4929475421054452,2.5,1.06,True
2019-11-03,1.25,-4.55,5.5,0.2965724897688736,1.24,-0.010000000000000009,True
2019-11-17,2.7,1.82,3.49,4.194528291743809,2.62,-0.08000000000000007,True
2019-12-01,1.92,1.49,2.42,5.579755882937537,1.58,-0.33999999999999986,True
2019-12-15,1.12,-1.99,3.29,0.5538358377517745,1.28,0.15999999999999992,True
2019-12-29,2.84,1.0,4.54,1.67948288314104,2.89,0.050000000000000266,True
2020-01-12,0.97,0.46,1.49,2.0641342255406716,0.66,-0.30999999999999994,True
2020-01-26,1.27,-0.24,2.7,0.9065200063954363,2.7,1.4300000000000002,True
2020-02-09,1.95,1.48,2.51,4.345706659462541,2.09,0.1399999999999999,True
2020-02-23,2.1,1.56,2.58,4.488557408354468,1.56,-0.54,True
2020-03-08,2.35,0.91,3.37,2.375111762551452,2.69,0.33999999999999986,True
2020-03-22,2.74,1.79,3.8,3.2340334469682612,3.04,0.2999999999999998,True
2020-04-05,3.8,2.05,6.11,2.762134746285628,3.76,-0.040000000000000036,True
2020-04-19,3.1,2.24,3.82,4.285571976240898,2.26,-0.8400000000000003,True
