,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2017-07-31,2.6,-0.61,6.1,0.8025119368029482,1.83,-0.77,True
2017-09-30,3.02,0.15,6.37,1.1234252913322618,3.95,0.9300000000000002,True
2017-11-30,2.5,-0.55,5.13,0.8593121182176604,1.59,-0.9099999999999999,True
2018-01-31,2.44,-0.48,5.09,0.8440773322529439,5.56,3.1199999999999997,False
2018-03-31,2.52,-1.33,5.78,0.6311215722970729,-6.65,-9.17,False
2018-05-31,2.41,-3.05,7.11,0.45288442927055345,11.1,8.69,False
2018-07-31,3.67,-2.92,13.08,0.5832678311809154,0.74,-2.9299999999999997,True
2018-09-30,4.0,-2.85,14.4,0.5805711870366813,5.67,1.67,True
2018-11-30,2.09,-5.57,10.41,0.223836220448039,-1.09,-3.1799999999999997,True
2019-01-31,3.06,-3.34,9.31,0.5121267023756794,-3.27,-6.33,True
2019-03-31,3.14,-4.27,9.65,0.4806240580785527,10.1,6.959999999999999,False
2019-05-31,2.41,-3.62,9.7,0.34791672636210375,-0.69,-3.1,True
2019-07-31,2.31,-1.44,6.03,0.5433239149984423,7.38,5.07,False
2019-09-30,3.53,1.1,6.55,1.517154114959672,5.99,2.4600000000000004,True
2019-11-30,3.32,0.07,5.89,1.2356077689768687,-0.11,-3.4299999999999997,False
2020-01-31,2.97,0.01,5.73,1.1200797688696027,4.0,1.0299999999999998,True
2020-03-31,3.33,-1.32,7.41,0.8150250031024682,4.16,0.8300000000000001,True
2020-05-31,4.68,-0.06,9.59,1.0357889903943873,1.86,-2.8199999999999994,True
2020-07-31,5.05,-0.86,12.67,0.8491846140453801,8.05,3.000000000000001,True
2020-09-30,7.71,0.89,17.25,1.103029751280313,15.71,8.0,True
2020-11-30,4.86,1.24,9.32,1.272459301952271,0.54,-4.32,False
2021-01-31,7.82,2.44,13.39,1.5350361016222767,7.24,-0.5800000000000001,True
2021-03-31,6.65,4.31,8.95,3.154350042730762,7.62,0.9699999999999998,True
2021-05-31,6.06,3.5,8.5,2.1695083900391468,3.83,-2.2299999999999995,True
2021-07-31,4.95,2.06,7.53,2.3852843019963164,5.56,0.6099999999999994,True
2021-09-30,5.24,2.71,8.03,2.554303180144896,1.66,-3.58,False
2021-11-30,4.87,2.48,7.14,2.660248167057921,0.18,-4.69,False
2022-01-31,3.62,0.31,6.47,1.338837187594258,4.6,0.9799999999999995,True
2022-03-31,3.85,0.52,7.38,1.3401016411074465,4.66,0.81,True
2022-05-31,4.68,1.08,10.95,1.2285617703923435,2.29,-2.3899999999999997,True
2022-07-31,4.0,0.75,8.05,1.2531484207685222,0.94,-3.06,True
2022-09-30,3.23,-0.18,7.89,0.9058509737583069,7.87,4.640000000000001,True
2022-11-30,4.53,-0.62,10.0,1.0741816915489684,1.75,-2.7800000000000002,True
2023-01-31,2.68,-0.56,6.78,0.7551475026852786,2.26,-0.4200000000000004,True
2023-03-31,3.37,-0.36,8.78,0.8232702716425541,0.74,-2.63,True
2023-05-31,3.57,-2.2,10.02,0.6543104999207163,0.0,-3.57,True
2023-07-31,4.97,-2.53,13.54,0.8096368488925559,2.65,-2.32,True
2023-09-30,3.64,-1.45,11.02,0.7528719985921083,-1.45,-5.09,True
2023-11-30,4.85,-2.79,12.67,0.7727891324487846,-1.05,-5.8999999999999995,True
2024-01-31,4.61,-2.87,13.11,0.6926591186412295,11.32,6.71,True
2024-03-31,5.38,-2.72,10.95,1.0691366205575519,6.14,0.7599999999999998,True
2024-05-31,4.66,-3.18,10.3,0.8984591385749996,3.54,-1.12,True
2024-07-31,4.05,-3.02,8.17,0.8808711826453968,2.11,-1.94,True
2024-09-30,2.91,0.28,4.98,1.2985876246893175,3.65,0.7399999999999998,True
2024-11-30,3.18,0.75,5.29,1.6152153851559357,3.72,0.54,True
