,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2017-07-31,4.09,1.55,6.78,1.6672174383050884,2.87,-1.2199999999999998,True
2017-10-31,3.98,0.92,6.91,1.3373966486779276,3.44,-0.54,True
2018-01-31,4.02,1.27,6.92,1.4539385874065627,4.2,0.1800000000000006,True
2018-04-30,3.43,-2.85,8.25,0.5880454397618402,-4.32,-7.75,False
2018-07-31,5.73,-2.63,15.36,0.7795008463080043,6.91,1.1799999999999997,True
2018-10-31,5.71,-4.29,18.27,0.6232645409895531,-1.36,-7.07,True
2019-01-31,5.8,-2.67,13.64,0.8968645338641477,-2.93,-8.73,False
2019-04-30,4.29,-2.15,10.81,0.7273015153788754,10.15,5.86,True
2019-07-31,3.55,0.66,6.28,1.1429679460514317,6.14,2.59,True
2019-10-31,5.54,3.15,8.71,2.1852597389120207,3.17,-2.37,True
2020-01-31,4.41,1.96,7.61,1.6554917217373992,4.35,-0.0600000000000005,True
2020-04-30,6.4,1.48,11.36,1.4653123545308424,9.39,2.99,True
2020-07-31,7.47,1.93,13.5,1.371891133063965,6.2,-1.2699999999999996,True
2020-10-31,9.0,4.59,13.18,2.1173504307661704,9.47,0.47000000000000064,True
2021-01-31,8.51,5.52,12.6,2.9393001089083888,7.99,-0.5199999999999996,True
2021-04-30,10.91,8.48,13.16,4.65271287977633,11.22,0.3100000000000005,True
2021-07-31,7.54,5.52,9.82,4.412589004001673,7.7,0.16000000000000014,True
2021-10-31,7.74,5.64,9.95,4.391955412196091,6.11,-1.63,True
2022-01-31,6.77,4.51,9.42,3.177764197978036,5.01,-1.7599999999999998,True
2022-04-30,6.34,2.59,9.34,2.2670902273620155,7.46,1.12,True
2022-07-31,7.21,1.89,12.21,1.7526156837971227,0.54,-6.67,False
2022-10-31,5.75,1.22,9.73,1.5650618810434251,6.73,0.9800000000000004,True
2023-01-31,4.79,1.2,9.13,1.3213779539469266,5.52,0.7299999999999995,True
2023-04-30,5.37,2.07,9.4,1.8253255304952052,-0.04,-5.41,False
2023-07-31,6.41,1.11,11.2,1.5743064350439258,9.86,3.4499999999999993,True
2023-10-31,6.48,-0.65,11.98,1.3684371949570382,-1.83,-8.31,False
2024-01-31,7.35,-2.1,16.42,1.010410436791408,18.35,11.000000000000002,False
2024-04-30,6.0,-1.64,11.48,1.0080065439791002,8.21,2.210000000000001,True
2024-07-31,6.86,0.23,12.72,1.3333388378477466,4.09,-2.7700000000000005,True
2024-10-31,4.58,2.96,6.38,2.875528537673506,3.16,-1.42,True
