,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2017-07-31,4.54,2.14,7.11,1.9811785883117292,3.14,-1.4,True
2017-10-31,4.21,1.12,7.07,1.474597660124624,3.76,-0.4500000000000002,True
2018-01-31,4.12,1.5,6.86,1.6371162702906485,3.91,-0.20999999999999996,True
2018-04-30,3.72,-2.57,8.56,0.6748123960589315,-4.06,-7.779999999999999,False
2018-07-31,5.73,-2.62,14.99,0.7929447545284132,6.62,0.8899999999999997,True
2018-10-31,5.75,-4.26,18.31,0.629275645051135,-1.33,-7.08,True
2019-01-31,5.82,-2.63,13.72,0.9007305911693065,-2.88,-8.7,False
2019-04-30,4.13,-1.84,9.96,0.7410001410670095,9.54,5.409999999999999,True
2019-07-31,3.66,0.96,6.42,1.230418074339248,6.42,2.76,True
2019-10-31,5.87,3.4,9.0,2.3922601773656584,3.57,-2.3000000000000003,True
2020-01-31,4.46,2.26,7.33,1.8477698803207063,4.66,0.20000000000000018,True
2020-04-30,6.7,1.72,11.73,1.5599652315624664,9.66,2.96,True
2020-07-31,7.47,2.2,13.08,1.4511034396140643,5.46,-2.01,True
2020-10-31,9.04,4.74,13.04,2.189109326476746,9.59,0.5500000000000007,True
2021-01-31,8.37,5.5,12.16,3.0816362275370954,7.71,-0.6599999999999993,True
2021-04-30,11.35,8.87,13.51,4.841457102184777,11.75,0.40000000000000036,True
2021-07-31,7.76,5.79,10.22,4.633723470399405,7.89,0.1299999999999999,True
2021-10-31,8.27,6.16,10.55,4.761681702030886,6.62,-1.6499999999999995,True
2022-01-31,6.79,4.55,9.49,3.288450275583118,4.99,-1.7999999999999998,True
2022-04-30,6.6,2.89,9.59,2.397416957286642,7.56,0.96,True
2022-07-31,6.44,1.84,10.85,1.7423146689054645,0.28,-6.16,False
2022-10-31,5.77,1.19,9.54,1.5903858862128157,6.35,0.5800000000000001,True
2023-01-31,4.28,1.02,8.09,1.2227047728052611,5.11,0.8300000000000001,True
2023-04-30,4.95,1.97,8.6,1.7612054796586356,-0.32,-5.2700000000000005,False
2023-07-31,6.56,1.46,11.25,1.6535034073500565,9.78,3.2199999999999998,True
2023-10-31,6.39,-0.18,10.97,1.4431562143437167,-1.39,-7.779999999999999,False
2024-01-31,7.61,-1.86,16.7,1.0523912620512614,18.63,11.02,False
2024-04-30,6.17,-1.4,11.43,1.0755517145061646,9.1,2.9299999999999997,True
2024-07-31,7.13,0.49,12.94,1.409623069667593,4.5,-2.63,True
2024-10-31,4.81,3.18,6.53,3.138730030944267,3.16,-1.6499999999999995,False
