,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2017-02-28,2.03,-1.96,7.63,0.5222130804453105,1.12,-0.9099999999999997,True
2017-03-31,1.78,-1.78,6.26,0.4915615427483364,-2.05,-3.83,False
2017-04-30,1.42,-2.2,5.34,0.3847038209895667,1.58,0.16000000000000014,True
2017-05-31,2.25,-1.22,6.12,0.7770429624551136,1.0,-1.25,True
2017-06-30,1.35,-2.52,4.72,0.37659165805926165,-3.86,-5.21,False
2017-07-31,0.68,-2.82,3.26,0.09148749847754511,3.89,3.21,False
2017-08-31,1.3,-2.06,4.73,0.3676763795504699,-0.06,-1.36,True
2017-09-30,1.01,-1.88,4.4,0.2687318064263125,4.54,3.5300000000000002,False
2017-10-31,1.19,-2.26,5.41,0.30201204667141857,0.14,-1.0499999999999998,True
2017-11-30,1.55,-1.61,4.29,0.5889012003148545,-2.31,-3.8600000000000003,False
2017-12-31,0.91,-3.17,4.93,0.16149950081426953,-0.81,-1.7200000000000002,True
2018-01-31,1.27,-2.04,4.03,0.39829822779035307,2.85,1.58,True
2018-02-28,0.71,-2.86,4.6,0.09498546729517267,-1.45,-2.16,True
2018-03-31,,,,,,,False
2018-04-30,,,,,,,False
2018-05-31,0.97,-5.06,7.63,0.11600446913302644,4.17,3.2,True
2018-06-30,1.57,-5.87,8.76,0.22324993257705586,2.77,1.2,True
2018-07-31,1.61,-2.73,7.69,0.3513358027432584,-2.73,-4.34,True
2018-08-31,2.55,-2.17,7.19,0.712090250153514,3.94,1.3900000000000001,True
2018-09-30,2.04,-3.19,6.66,0.537283641688136,-0.06,-2.1,True
2018-10-31,2.15,-2.25,5.79,0.7173039522550284,-3.06,-5.21,False
2018-11-30,1.56,-2.31,4.79,0.5468446305512381,0.57,-0.9900000000000001,True
2018-12-31,0.98,-3.86,7.07,0.1406215729724908,-3.7,-4.68,True
2019-01-31,,,,,,,False
2019-02-28,0.94,-2.39,4.43,0.20400232576886196,-0.03,-0.97,True
2019-03-31,0.88,-1.29,4.22,0.21140722552508864,-0.45,-1.33,True
2019-04-30,1.4,-0.97,4.13,0.5778059577546646,-1.25,-2.65,False
2019-05-31,1.14,-0.83,3.54,0.4636959317511931,1.63,0.49,True
2019-06-30,1.35,-0.56,3.05,0.7325564991781711,1.71,0.3599999999999999,True
2019-07-31,2.18,-0.01,4.51,1.1974227803378665,3.88,1.6999999999999997,True
2019-08-31,2.31,-0.02,5.09,1.08853846753822,4.49,2.18,True
2019-09-30,1.8,-1.0,5.31,0.709140079608164,-0.88,-2.68,True
2019-10-31,1.78,-4.79,7.51,0.3814026952038904,-4.92,-6.7,False
2019-11-30,1.44,-2.41,4.38,0.4380827698573501,1.79,0.3500000000000001,True
2019-12-31,2.27,-0.6,5.05,0.9322447419679539,1.51,-0.76,True
2020-01-31,1.51,-0.8,3.66,0.7411261991778489,0.25,-1.26,True
2020-02-29,2.25,0.03,4.71,0.9563748231847115,-8.21,-10.46,False
2020-03-31,1.45,-8.23,13.21,0.14798446608073706,10.57,9.120000000000001,True
2020-04-30,3.21,-3.57,11.02,0.5632226699100318,5.06,1.8499999999999996,True
2020-05-31,3.56,-2.83,11.78,0.6689886064298393,-2.68,-6.24,True
2020-06-30,3.32,-4.02,11.34,0.563187118201395,2.97,-0.34999999999999964,True
2020-07-31,2.61,-2.35,7.81,0.5929485818776951,-0.81,-3.42,True
2020-08-31,3.1,-5.34,11.62,0.49957410797506285,4.26,1.1599999999999997,True
2020-09-30,5.71,-1.56,17.08,0.9468497726858117,-0.04,-5.75,True
2020-10-31,2.5,0.17,5.19,1.2909652893622925,-0.33,-2.83,False
2020-11-30,2.61,0.11,5.16,1.3313857800879572,4.43,1.8199999999999998,True
2020-12-31,2.34,0.12,4.3,1.3792525945277985,4.88,2.54,False
2021-01-31,2.49,-0.22,4.69,1.2984524627758656,0.26,-2.2300000000000004,True
2021-02-28,3.36,1.61,5.51,2.1194375629389692,2.49,-0.8699999999999997,True
2021-03-31,3.61,1.73,5.67,2.3722503763856713,2.89,-0.7199999999999998,True
2021-04-30,3.15,1.06,5.66,1.9812186592998828,2.05,-1.1,True
2021-05-31,2.94,-0.01,5.2,1.4668272053245268,-0.09,-3.03,False
2021-06-30,2.54,-0.31,4.83,1.2696508354732037,1.93,-0.6100000000000001,True
2021-07-31,2.23,-0.29,3.96,1.2614534244476614,3.37,1.1400000000000001,True
2021-08-31,2.34,0.34,4.09,1.4519370441615667,0.7,-1.64,True
