,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2016-03-13,1.72,-0.35,3.65,1.1216655482609579,-0.35,-2.07,True
2016-03-27,1.34,-1.76,6.02,0.41750741244231876,-2.59,-3.9299999999999997,False
2016-04-10,1.09,-4.45,6.83,0.22747090269798378,-2.24,-3.33,True
2016-04-24,1.34,-3.49,6.21,0.3707074006613612,6.03,4.69,True
2016-05-08,,,,,,,False
2016-05-22,0.89,-4.44,7.82,0.16465217072410193,-0.27,-1.1600000000000001,True
2016-06-05,1.28,-0.91,3.06,0.8952822921464607,1.09,-0.18999999999999995,True
2016-06-19,1.0,-0.3,2.45,0.9435579002277552,1.1,0.10000000000000009,True
2016-07-03,0.77,-0.86,2.1,0.49265923484639046,3.52,2.75,False
2016-07-17,2.37,-0.05,5.22,1.0668819379010435,1.06,-1.31,True
2016-07-31,4.6,-0.65,11.63,0.9724823893937934,0.57,-4.029999999999999,True
2016-08-14,1.76,-2.48,6.6,0.5184458488860478,0.33,-1.43,True
2016-08-28,1.01,-3.27,5.93,0.27913643597001037,-0.02,-1.03,True
2016-09-11,0.79,-2.03,3.75,0.3469666595710071,-2.31,-3.1,False
2016-09-25,,,,,,,False
2016-10-09,0.93,-2.05,4.52,0.31051236122582543,-1.61,-2.54,True
2016-10-23,,,,,,,False
2016-11-06,,,,,,,False
2016-11-20,1.88,-1.83,8.27,0.5539206981813227,8.9,7.0200000000000005,False
2016-12-04,2.4,-0.56,6.72,0.8831911342615719,1.85,-0.5499999999999998,True
2016-12-18,2.56,-0.12,6.32,1.1335526697471565,1.46,-1.1,True
2017-01-01,3.05,-1.55,8.41,0.9547861728500253,-1.28,-4.33,True
2017-01-15,2.11,-1.24,5.1,0.998322308993182,-0.78,-2.8899999999999997,True
2017-01-29,0.84,-1.52,5.26,0.25702989678749577,-0.51,-1.35,True
2017-02-12,,,,,,,False
2017-02-26,0.69,-1.01,2.91,0.3679069054115022,0.41,-0.27999999999999997,True
2017-03-12,0.55,-1.63,2.74,0.23168944469871133,-1.23,-1.78,True
2017-03-26,0.98,-0.58,2.58,0.6231379878973036,0.32,-0.6599999999999999,True
2017-04-09,0.62,-0.96,2.06,0.38457956482784006,0.36,-0.26,True
2017-04-23,,,,,,,False
2017-05-07,,,,,,,False
2017-05-21,0.52,-1.58,2.68,0.227063790847357,-1.58,-2.1,True
2017-06-04,0.51,-3.04,2.57,0.1738035957389191,1.57,1.06,True
2017-06-18,,,,,,,False
2017-07-02,,,,,,,False
2017-07-16,0.88,-2.43,4.02,0.32425461428544106,0.5,-0.38,True
2017-07-30,0.85,-1.88,4.02,0.31179903120295216,-3.44,-4.29,False
2017-08-13,,,,,,,False
2017-08-27,,,,,,,False
2017-09-10,,,,,,,False
2017-09-24,,,,,,,False
2017-10-08,1.45,-1.12,4.29,0.8282109468575491,3.36,1.91,True
