,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2019-01-31,8.18,-10.83,16.42,0.6921260390225753,-6.22,-14.399999999999999,True
2019-07-31,8.42,-10.52,27.36,0.5332785648433637,29.76,21.340000000000003,False
2020-01-31,8.41,-2.66,18.59,0.8416061055064802,11.3,2.8900000000000006,True
2020-07-31,8.17,2.17,13.97,1.60312734897909,2.11,-6.0600000000000005,False
2021-01-31,10.32,4.97,15.68,2.0363746774873444,9.37,-0.9500000000000011,True
2021-07-31,12.6,6.58,16.95,2.732901313930307,7.02,-5.58,True
2022-01-31,10.62,3.89,16.57,2.074880251973277,3.48,-7.139999999999999,False
2022-07-31,13.97,7.88,19.33,2.98503866169336,13.02,-0.9500000000000011,True
2023-01-31,9.26,5.28,12.67,2.8831812336234623,7.84,-1.42,True
2023-07-31,7.61,3.62,11.77,1.8957848679338665,5.28,-2.33,True
2024-01-31,6.62,1.41,11.49,1.2289583953700387,1.86,-4.76,True
2024-07-31,7.2,2.06,12.0,1.4289198236877851,6.76,-0.4400000000000004,True
