,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2017-09-30,2.79,-0.43,6.62,0.8460468868727063,4.08,1.29,True
2017-11-30,2.78,0.14,5.72,1.0574358350588808,0.77,-2.01,True
2018-01-31,2.5,-0.17,5.09,0.9080432045263201,5.75,3.25,False
2018-03-31,2.35,-1.21,5.62,0.5862911564077101,-6.62,-8.97,False
2018-05-31,1.89,-2.26,5.38,0.3511753263825805,6.51,4.62,False
2018-07-31,2.69,-2.71,9.33,0.5152055806954361,-0.5,-3.19,True
2018-09-30,3.57,-2.73,13.61,0.5719524812330375,5.73,2.1600000000000006,True
2018-11-30,2.33,-7.96,13.94,0.2148453087590215,-7.96,-10.29,True
2019-01-31,,,,,,,False
2019-03-31,3.25,-2.9,9.25,0.5853994084285666,9.27,6.02,False
2019-05-31,3.02,-3.68,10.01,0.47530215503856477,-0.69,-3.71,True
2019-07-31,2.12,-2.73,7.9,0.35360733067214095,4.88,2.76,True
2019-09-30,3.49,-1.16,10.52,0.7088528883691664,7.85,4.359999999999999,True
2019-11-30,2.68,-0.95,6.7,0.7325706188268601,-1.61,-4.29,False
2020-01-31,3.55,-0.49,7.39,1.1016685177664245,2.78,-0.77,True
2020-03-31,3.8,-1.36,8.65,0.865990916787276,3.41,-0.3899999999999997,True
2020-05-31,4.31,-1.12,10.03,0.896300618042255,1.63,-2.6799999999999997,True
2020-07-31,4.81,0.07,9.11,0.967856545815109,8.06,3.250000000000001,True
2020-09-30,5.77,-1.2,12.99,0.8562491860153063,13.94,8.17,False
2020-11-30,7.03,0.57,14.71,1.0955401817701946,1.77,-5.26,True
2021-01-31,5.6,1.46,10.85,1.2188793877957596,4.24,-1.3599999999999994,True
2021-03-31,4.73,1.28,8.93,1.6253127707519999,6.04,1.3099999999999996,True
2021-05-31,6.39,3.34,9.02,2.476779293903104,3.65,-2.7399999999999998,True
2021-07-31,5.19,2.83,7.83,2.1836364309516747,5.75,0.5599999999999996,True
2021-09-30,4.74,2.11,7.32,2.362506837946146,2.08,-2.66,False
2021-11-30,5.13,2.32,7.85,2.4605377040466925,0.38,-4.75,False
2022-01-31,4.04,0.33,7.24,1.4763517765748044,4.97,0.9299999999999997,True
2022-03-31,3.97,0.31,7.82,1.2603602627055634,5.55,1.5799999999999996,True
2022-05-31,4.98,0.53,10.82,1.2337105613503516,2.41,-2.5700000000000003,True
2022-07-31,4.83,-0.82,14.36,0.8226884727925216,2.23,-2.6,True
2022-09-30,3.78,-0.32,8.13,1.0471105584226874,7.64,3.86,True
2022-11-30,3.53,-1.19,8.64,0.8891642912454671,2.51,-1.02,True
2023-01-31,3.13,-1.48,7.48,0.7272350203579773,0.49,-2.6399999999999997,True
2023-03-31,3.05,-0.46,8.0,0.7629522511872953,-0.01,-3.0599999999999996,True
2023-05-31,2.54,-3.33,9.86,0.4115674838492133,-4.92,-7.46,False
2023-07-31,4.53,-2.76,15.36,0.6574566788367414,3.02,-1.5100000000000002,True
2023-09-30,3.82,-2.71,11.57,0.6741979072363786,-0.62,-4.4399999999999995,True
2023-11-30,3.37,-3.83,12.88,0.4664565507133251,0.06,-3.31,True
2024-01-31,5.46,-2.6,13.72,0.8397044618930235,11.32,5.86,True
2024-03-31,5.47,-2.59,13.3,0.8445121869148953,3.66,-1.8099999999999996,True
2024-05-31,4.84,-2.28,9.59,1.0916732654912773,-0.05,-4.89,True
2024-07-31,4.21,-2.58,8.43,0.9641622399858732,2.47,-1.7399999999999998,True
2024-09-30,2.8,-4.19,7.8,0.5154703580023269,0.58,-2.2199999999999998,True
2024-11-30,3.3,0.46,5.96,1.3906452709241843,4.03,0.7300000000000004,True
