,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2018-01-31,3.95,0.94,7.01,1.243474439127971,5.48,1.5300000000000002,True
2018-04-30,3.79,-1.65,7.51,0.8221954712179118,-4.32,-8.11,False
2018-07-31,3.69,-1.41,8.43,0.7880645259546986,4.03,0.3400000000000003,True
2018-10-31,3.75,-3.59,11.54,0.5375517135301312,-2.93,-6.68,True
2019-01-31,2.99,-10.49,16.3,0.18891741593665617,-1.34,-4.33,True
2019-04-30,3.52,-8.86,16.86,0.25214221203458026,13.21,9.690000000000001,True
2019-07-31,4.72,-1.17,10.69,0.9398464167956397,3.96,-0.7599999999999998,True
2019-10-31,4.82,-1.12,10.77,0.9318344548328142,4.93,0.10999999999999943,True
2020-01-31,3.51,-0.95,9.23,0.646656390120572,5.79,2.2800000000000002,True
2020-04-30,6.27,1.22,11.98,1.3209885034983582,9.99,3.7200000000000006,True
2020-07-31,6.54,1.49,11.88,1.3320766627309173,2.44,-4.1,True
2020-10-31,7.43,2.23,12.36,1.4497433714628527,8.66,1.2300000000000004,True
2021-01-31,8.39,2.72,14.22,1.4203165865828788,7.43,-0.9600000000000009,True
2021-04-30,8.43,0.45,14.49,1.3171798188406256,0.44,-7.989999999999999,False
2021-07-31,5.51,3.1,8.61,2.236455101888628,6.0,0.4900000000000002,True
2021-10-31,7.26,4.96,9.52,3.27425961090573,4.96,-2.3,True
2022-01-31,7.0,4.2,10.91,2.821698872896143,3.55,-3.45,False
2022-04-30,7.53,3.12,12.33,1.9611727414855622,12.44,4.909999999999999,False
2022-07-31,6.31,0.15,13.19,1.2378052735949392,0.15,-6.159999999999999,True
2022-10-31,6.05,0.65,11.05,1.4653271641692076,5.53,-0.5199999999999996,True
2023-01-31,5.84,0.42,11.05,1.3486305007235662,2.24,-3.5999999999999996,True
2023-04-30,4.81,0.31,10.24,1.0604655581103455,-0.41,-5.22,False
2023-07-31,3.6,-0.91,9.29,0.6724361670862117,3.46,-0.14000000000000012,True
2023-10-31,3.5,-0.8,8.03,0.7631535149972205,-1.37,-4.87,False
2024-01-31,5.35,-1.98,13.81,0.841558528419044,14.08,8.73,False
2024-04-30,8.14,-0.9,15.71,1.2334239738258288,1.83,-6.3100000000000005,True
2024-07-31,6.43,-1.29,13.81,1.0636704493689495,4.2,-2.2299999999999995,True
2024-10-31,4.59,-0.48,9.47,0.9150508665713655,1.55,-3.04,True
