,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2019-06-30,7.18,-10.63,21.53,0.49912614200486566,16.64,9.46,True
2019-11-30,6.17,-9.02,18.23,0.46606974927462225,14.02,7.85,True
2020-04-30,7.4,-5.48,16.27,0.7181377277521852,12.89,5.49,True
2020-09-30,7.39,-2.15,14.85,0.9306281483748282,8.05,0.660000000000001,True
2021-02-28,7.58,-0.01,13.65,1.245051885599329,0.16,-7.42,True
2021-07-31,8.88,3.1,13.6,1.8308337544077937,11.32,2.4399999999999995,True
2021-12-31,10.2,4.7,15.44,2.2006795630613487,8.75,-1.4499999999999993,True
2022-05-31,9.22,3.71,16.27,1.5332578373139591,4.05,-5.170000000000001,True
2022-10-31,7.39,2.44,12.28,1.583821386856472,5.73,-1.6599999999999993,True
2023-03-31,7.42,2.84,12.59,1.6896736509475783,1.91,-5.51,False
2023-08-31,6.38,1.75,11.86,1.2158633662443783,3.4,-2.98,True
2024-01-31,5.57,-0.11,11.17,0.9063687686050241,0.15,-5.42,True
2024-06-30,4.89,-0.17,9.4,0.8258057798889321,6.65,1.7600000000000007,True
