,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2019-01-31,5.95,-11.7,16.0,0.4569849552268574,-12.28,-18.23,False
2019-06-30,6.14,-11.46,21.73,0.3799044407313302,16.07,9.93,True
2019-11-30,6.07,-4.24,13.57,0.64041910864726,6.35,0.27999999999999936,True
2020-04-30,6.79,-1.75,13.1,0.9180609575633988,12.44,5.6499999999999995,True
2020-09-30,6.8,0.77,12.97,1.2181078334050919,7.12,0.3200000000000003,True
2021-02-28,9.58,3.9,14.51,2.0970034342587685,3.19,-6.390000000000001,False
2021-07-31,10.41,4.77,15.16,2.21010430400578,12.34,1.9299999999999997,True
2021-12-31,10.38,4.81,16.16,2.056693019586152,9.2,-1.1800000000000015,True
2022-05-31,8.6,4.82,12.74,2.3523384179392424,4.93,-3.67,True
2022-10-31,9.59,5.59,13.76,2.770004051923778,8.72,-0.8699999999999992,True
2023-03-31,6.86,2.88,10.3,1.9579734042306054,4.83,-2.0300000000000002,True
2023-08-31,5.53,1.76,9.36,1.2599022522842709,5.57,0.040000000000000036,True
2024-01-31,5.31,-0.09,10.11,0.9223261400765562,0.32,-4.989999999999999,True
2024-06-30,5.56,0.19,11.18,0.9349145877886458,8.02,2.46,True
