,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2018-07-31,9.48,5.35,13.28,2.6571617639998477,4.62,-4.86,False
2019-01-31,6.94,-8.2,16.94,0.5272519334256669,-3.71,-10.65,True
2019-07-31,8.59,-4.42,21.25,0.6882780550528929,17.05,8.46,True
2020-01-31,9.99,4.44,15.08,2.1049950166471016,12.92,2.9299999999999997,True
2020-07-31,10.08,4.78,15.2,2.2747524285090415,8.25,-1.83,True
2021-01-31,13.27,7.61,18.96,2.7890881996416166,10.58,-2.6899999999999995,True
2021-07-31,12.61,6.4,17.06,2.492127125179363,7.33,-5.279999999999999,True
2022-01-31,12.03,8.55,14.92,4.424063841727566,7.69,-4.339999999999999,False
2022-07-31,18.07,13.26,23.13,4.653784232979571,18.32,0.25,True
2023-01-31,,,,,,,False
2023-07-31,8.31,4.91,12.45,2.134105036904754,5.29,-3.0200000000000005,True
2024-01-31,6.57,1.81,10.91,1.291066318290719,4.74,-1.83,True
2024-07-31,12.87,6.96,19.23,2.382689851080421,10.06,-2.8099999999999987,True
