,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2020-01-31,9.98,-5.65,25.1,0.7619047344322882,16.51,6.530000000000001,True
2020-07-31,10.36,-5.6,26.43,0.7775290545930328,5.72,-4.64,True
2021-01-31,11.08,-4.56,22.88,0.9346140555205208,15.55,4.470000000000001,True
2021-07-31,7.98,1.28,13.82,1.2647097605538364,8.46,0.4800000000000004,True
2022-01-31,9.13,4.0,13.62,1.9250280579594259,4.97,-4.160000000000001,True
2022-07-31,10.06,4.44,17.55,1.6874120057449604,11.49,1.4299999999999997,True
2023-01-31,6.89,2.35,11.12,1.2671913638845305,6.93,0.040000000000000036,True
2023-07-31,7.7,2.24,12.74,1.374516513185523,3.96,-3.74,True
2024-01-31,8.0,1.09,14.42,1.3170954303977616,0.99,-7.01,False
2024-07-31,6.65,1.67,11.55,1.1903482748911316,5.81,-0.8400000000000007,True
