,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2018-07-31,5.75,1.6,10.31,1.418950080190119,10.36,4.609999999999999,False
2018-11-30,5.16,-5.33,12.15,0.6480913054666692,-6.16,-11.32,False
2019-03-31,3.48,-12.33,17.69,0.1762090929551539,11.07,7.59,True
2019-07-31,5.99,-9.72,19.3,0.4628230206383352,6.4,0.41000000000000014,True
2019-11-30,6.1,-0.96,13.58,0.8589987090236479,4.77,-1.33,True
2020-03-31,5.58,-0.71,13.18,0.8791181986466422,1.41,-4.17,True
2020-07-31,7.94,-0.13,16.51,1.1544716546839418,11.68,3.7399999999999993,True
2020-11-30,9.93,4.77,16.03,1.8768611502888637,11.31,1.3800000000000008,True
2021-03-31,10.37,4.68,16.39,1.87692357607374,10.98,0.6100000000000012,True
2021-07-31,8.86,0.07,15.5,1.4209213321110843,5.62,-3.2399999999999993,True
2021-11-30,7.25,4.36,10.3,2.8192075290313032,5.75,-1.5,True
2022-03-31,9.98,6.29,13.71,3.3896446274736576,9.82,-0.16000000000000014,True
2022-07-31,8.36,4.82,12.26,2.634498674316657,5.78,-2.579999999999999,True
2022-11-30,6.56,2.45,10.24,1.914753519302613,2.45,-4.109999999999999,True
2023-03-31,5.08,1.57,8.24,1.4939140764418664,3.55,-1.5300000000000002,True
2023-07-31,4.87,-0.22,8.92,1.0356875467692706,4.31,-0.5600000000000005,True
2023-11-30,4.72,0.22,8.64,1.009695522885066,-0.93,-5.6499999999999995,False
2024-03-31,4.6,-0.74,11.02,0.7385683447785911,11.2,6.6,False
2024-07-31,9.76,0.83,18.01,1.43470118162514,7.11,-2.6499999999999995,True
