,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2016-11-30,2.48,-0.86,6.37,0.7708414210794822,7.31,4.83,False
2016-12-31,5.17,-0.51,11.96,1.147723045497742,2.02,-3.15,True
2017-01-31,3.2,-1.1,8.01,0.9026675866325365,-0.63,-3.83,True
2017-02-28,2.34,0.28,4.7,1.205946257088245,1.94,-0.3999999999999999,True
2017-03-31,1.92,-0.72,4.52,0.8358903491196992,-0.03,-1.95,True
2017-04-30,2.27,-0.29,4.8,0.9688985587363895,-0.69,-2.96,False
2017-05-31,2.29,0.17,3.87,1.4787826701014941,0.54,-1.75,True
2017-06-30,1.41,-0.97,3.04,0.6616719879061321,-2.09,-3.5,False
2017-07-31,1.08,-0.8,3.53,0.36345702408142216,0.34,-0.74,True
2017-08-31,1.17,-1.08,3.65,0.4301467439161162,0.38,-0.7899999999999999,True
2017-09-30,1.81,0.47,3.24,1.32145950523768,2.51,0.6999999999999997,True
2017-10-31,1.5,-0.72,3.71,0.7381256224755536,1.41,-0.09000000000000008,True
2017-11-30,2.39,-0.98,5.06,0.8845090595886212,-2.91,-5.300000000000001,False
2017-12-31,1.87,-0.42,3.46,1.0235217734944937,-0.42,-2.29,True
2018-01-31,1.37,-0.23,2.9,0.7950036068775879,2.9,1.5299999999999998,True
2018-02-28,,,,,,,False
2018-03-31,1.64,-4.15,7.88,0.2709276385972211,-2.63,-4.27,True
2018-04-30,0.85,-2.39,4.76,0.1420979450524343,-1.78,-2.63,True
2018-05-31,2.49,0.6,4.78,1.3441849669218233,1.57,-0.9200000000000002,True
2018-06-30,3.76,0.4,8.83,1.135570898992123,0.76,-3.0,True
2018-07-31,2.6,0.81,4.37,1.8197002876187596,0.97,-1.6300000000000001,True
2018-08-31,2.56,0.99,3.98,2.1903133322075,2.52,-0.040000000000000036,True
2018-09-30,2.01,-0.08,3.78,1.2031552848250888,1.56,-0.44999999999999973,True
2018-10-31,1.2,-4.7,4.67,0.24683695050444177,-5.28,-6.48,False
2018-11-30,0.71,-3.32,5.24,0.07057487595963557,-1.42,-2.13,True
2018-12-31,1.02,-0.5,3.43,0.38319480807674816,-0.15,-1.17,True
2019-01-31,1.1,0.43,1.74,1.0743187236926315,1.32,0.21999999999999997,True
2019-02-28,1.6,0.57,2.81,1.3031528730907351,-0.3,-1.9000000000000001,False
