,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2016-12-31,3.63,-1.37,9.28,0.9282934154407096,2.31,-1.3199999999999998,True
2017-01-31,3.72,-1.7,10.32,0.73548972554996,-3.0,-6.720000000000001,False
2017-02-28,2.32,-1.26,8.07,0.6187947333275324,-0.15,-2.4699999999999998,True
2017-03-31,2.46,-0.43,5.46,1.021974600698433,-0.11,-2.57,True
2017-04-30,1.6,-1.26,4.38,0.6039546224217486,-0.21,-1.81,True
2017-05-31,1.83,-0.9,4.24,0.7603538980761878,0.74,-1.09,True
2017-06-30,1.51,-1.16,3.39,0.6168404461488507,-3.49,-5.0,False
2017-07-31,0.93,-3.38,6.52,0.13623255457753164,3.47,2.54,True
2017-08-31,1.26,-0.9,4.08,0.4334216066743974,0.77,-0.49,True
2017-09-30,1.3,-0.69,3.42,0.5586671398261864,2.51,1.2099999999999997,True
2017-10-31,1.4,-0.09,3.0,0.8485495277179916,0.78,-0.6199999999999999,True
2017-11-30,1.39,-0.67,3.26,0.6645728243355502,-3.16,-4.55,False
2017-12-31,1.43,-2.37,5.38,0.39998324149361225,-0.36,-1.79,True
2018-01-31,1.48,-0.1,3.45,0.8833122344255918,2.44,0.96,True
2018-02-28,0.81,-3.95,5.01,0.11876442443438381,-1.45,-2.26,True
2018-03-31,,,,,,,False
2018-04-30,,,,,,,False
2018-05-31,1.25,-2.76,6.45,0.24778429722823095,3.29,2.04,True
2018-06-30,2.78,0.11,6.53,1.0106729407803696,0.7,-2.08,True
2018-07-31,3.07,-0.66,7.89,0.891688450707309,-2.01,-5.08,False
2018-08-31,2.78,0.72,4.7,1.8998777997109213,2.79,0.010000000000000231,True
2018-09-30,2.57,-0.18,4.66,1.334405002245492,2.13,-0.43999999999999995,True
2018-10-31,1.37,-2.25,4.69,0.38458049532076805,-2.79,-4.16,False
2018-11-30,0.93,-2.61,5.04,0.19311381404878705,-0.02,-0.9500000000000001,True
2018-12-31,,,,,,,False
2019-01-31,1.33,-0.79,3.93,0.5056456724685904,2.75,1.42,True
2019-02-28,1.24,0.28,2.29,1.073158632639279,0.03,-1.21,False
2019-03-31,1.18,0.21,2.27,0.7795697742379073,3.64,2.46,False
2019-04-30,2.23,-0.22,3.91,1.2126434578019445,0.88,-1.35,True
2019-05-31,2.7,0.16,5.39,1.2088607715796964,-0.32,-3.02,False
2019-06-30,1.61,0.03,3.19,1.021976818806243,2.22,0.6100000000000001,True
2019-07-31,1.5,-0.0,3.03,0.9741902261934909,3.31,1.81,False
2019-08-31,3.24,-0.1,6.93,1.2190140759570298,5.22,1.9799999999999995,True
2019-09-30,2.71,0.56,4.75,1.5670655182939175,0.06,-2.65,False
2019-10-31,2.24,-0.89,4.58,0.9990883357192494,-1.34,-3.58,False
2019-11-30,2.21,-0.92,4.93,0.8735703766534012,2.64,0.43000000000000016,True
2019-12-31,2.8,0.61,4.98,1.6340228266239551,1.89,-0.9099999999999999,True
2020-01-31,1.69,0.08,3.36,1.0177845573693114,1.72,0.030000000000000027,True
2020-02-29,2.44,0.41,4.38,1.2986599746665228,-4.82,-7.26,False
