,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2019-07-31,9.3,-7.24,26.64,0.662054738145911,29.57,20.27,False
2020-01-31,9.63,-6.25,24.74,0.7405423652507821,15.61,5.979999999999999,True
2020-07-31,10.08,-3.98,21.01,0.9474200948713251,10.36,0.27999999999999936,True
2021-01-31,8.52,1.37,15.05,1.3428947878402469,10.25,1.7300000000000004,True
2021-07-31,10.55,4.19,14.83,2.20613946451009,4.08,-6.470000000000001,False
2022-01-31,10.55,4.51,15.31,2.2747428790929636,3.62,-6.930000000000001,False
2022-07-31,9.41,4.47,16.1,1.6926836093749142,10.32,0.9100000000000001,True
2023-01-31,8.42,3.1,12.86,1.7587367650748154,6.36,-2.0599999999999996,True
2023-07-31,7.88,3.64,12.67,1.756411648094243,4.63,-3.25,True
2024-01-31,6.37,0.47,10.96,1.0561795769062474,-0.06,-6.43,False
2024-07-31,6.45,1.83,11.21,1.1948320975129105,5.99,-0.45999999999999996,True
