,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2018-11-30,5.7,-2.91,13.83,0.755752186478683,-5.12,-10.82,False
2019-03-31,3.36,-12.92,15.86,0.173266536865999,10.86,7.5,True
2019-07-31,5.8,-12.52,21.33,0.39216771247025595,10.0,4.2,True
2019-11-30,5.04,-5.29,13.01,0.5401192669063454,1.19,-3.85,True
2020-03-31,5.68,-2.38,13.15,0.7658098720764894,3.37,-2.3099999999999996,True
2020-07-31,5.62,-0.35,13.07,0.875621397339348,4.72,-0.9000000000000004,True
2020-11-30,8.35,0.16,16.59,1.1966473269000801,5.89,-2.46,True
2021-03-31,9.74,4.86,15.38,1.9309157137409236,9.86,0.11999999999999922,True
2021-07-31,8.55,1.18,14.75,1.5467604075398362,5.56,-2.990000000000001,True
2021-11-30,8.7,0.79,15.09,1.5226541707532582,10.32,1.620000000000001,True
2022-03-31,6.3,2.75,9.88,1.9280945895560562,5.34,-0.96,True
2022-07-31,9.67,4.81,13.92,2.546447453550725,5.67,-4.0,True
2022-11-30,6.63,2.42,10.49,1.9640421442415843,2.23,-4.4,False
2023-03-31,5.24,1.74,8.75,1.4934877454062674,4.03,-1.21,True
2023-07-31,4.63,-0.07,8.5,0.9578943626632719,4.43,-0.20000000000000018,True
2023-11-30,4.75,-0.26,9.19,0.9470999818848989,-0.69,-5.4399999999999995,False
2024-03-31,3.77,-2.53,8.4,0.5661965333195673,6.81,3.0399999999999996,True
2024-07-31,6.83,0.61,13.17,1.240160128364982,4.81,-2.0200000000000005,True
