,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt
2017-05-31,3.52,-0.03,7.81,1.1080079067197195,1.69,-1.83,True
2017-07-31,2.9,0.2,6.22,1.0667103812240493,2.0,-0.8999999999999999,True
2017-09-30,2.26,-0.16,4.13,0.9312808021662173,2.85,0.5900000000000003,True
2017-11-30,2.53,0.07,4.69,1.0394802946525667,-0.65,-3.1799999999999997,False
2018-01-31,2.63,0.11,4.92,1.054636198040505,3.75,1.12,True
2018-03-31,2.5,-1.3,5.87,0.6128373354952825,-6.65,-9.15,False
2018-05-31,2.19,-3.6,6.28,0.3919722901057751,10.45,8.26,False
2018-07-31,4.3,-3.91,15.09,0.5807796429036256,2.32,-1.98,True
2018-09-30,3.83,-3.64,14.62,0.5207426591873427,4.42,0.5899999999999999,True
2018-11-30,4.01,-0.65,9.42,0.9498427248710892,3.51,-0.5,True
2019-01-31,2.69,-4.27,9.56,0.39291219878368694,-4.27,-6.959999999999999,True
2019-03-31,2.53,-4.09,10.38,0.3183610081230373,11.02,8.49,False
2019-05-31,1.87,-1.27,5.74,0.3826952742975935,-0.39,-2.2600000000000002,True
2019-07-31,3.03,1.28,5.1,1.6213008620556826,3.69,0.6600000000000001,True
2019-09-30,4.48,1.86,6.53,2.386629628994723,5.65,1.17,True
2019-11-30,2.74,0.39,5.17,1.1487075036664274,0.31,-2.43,False
2020-01-31,2.89,0.14,5.33,1.1833803351654355,3.0,0.10999999999999988,True
2020-03-31,3.67,-0.37,7.53,1.0025068827536208,2.68,-0.9899999999999998,True
2020-05-31,3.95,-0.38,9.46,0.8255380755421574,1.79,-2.16,True
2020-07-31,7.99,0.67,20.25,1.1653481310417602,6.07,-1.92,True
2020-09-30,4.66,1.95,8.76,1.3233850832097016,8.47,3.8100000000000005,True
2020-11-30,8.45,3.26,15.21,1.440811677085589,3.22,-5.229999999999999,False
2021-01-31,7.62,5.06,10.42,3.2427588628276887,4.19,-3.4299999999999997,False
2021-03-31,6.88,4.86,9.25,2.7499629777944063,7.71,0.8300000000000001,True
2021-05-31,5.97,2.71,8.52,2.694558572851914,2.71,-3.26,True
2021-07-31,5.43,2.91,7.71,2.8838714387289355,6.14,0.71,True
2021-09-30,5.16,2.64,7.71,2.757055849832916,2.0,-3.16,False
2021-11-30,4.75,2.45,7.07,2.6779641840248414,0.14,-4.61,False
2022-01-31,3.7,0.51,6.93,1.4214113438711347,4.92,1.2199999999999998,True
2022-03-31,4.13,1.76,7.73,1.6861057626608702,3.86,-0.27,True
2022-05-31,5.35,2.11,9.19,1.8210533487665521,4.57,-0.7799999999999994,True
2022-07-31,3.0,0.83,6.34,1.1371980049825086,0.27,-2.73,False
2022-09-30,4.07,0.01,8.75,1.1177245144068384,9.55,5.48,False
2022-11-30,4.2,0.04,9.57,1.0069502435240707,1.58,-2.62,True
2023-01-31,2.52,-0.36,4.8,0.9686667473101493,5.16,2.64,False
2023-03-31,3.71,1.15,8.39,1.2566655297982154,1.79,-1.92,True
2023-05-31,3.5,-2.39,11.38,0.6440222424119812,2.92,-0.5800000000000001,True
2023-07-31,5.69,-2.09,14.98,1.0114520361535653,3.78,-1.9100000000000006,True
2023-09-30,4.51,-0.43,9.28,1.1656399102370403,0.97,-3.54,True
2023-11-30,3.65,-3.05,10.78,0.5909906026124631,-1.48,-5.13,True
2024-01-31,4.81,-2.79,11.61,0.8583328002594866,10.18,5.37,True
2024-03-31,4.46,-2.67,9.81,0.8506567275778282,6.33,1.87,True
2024-05-31,4.88,-3.38,11.35,0.8012975935651047,3.61,-1.27,True
2024-07-31,4.31,0.81,6.36,2.0375316891334427,2.68,-1.6299999999999994,True
2024-09-30,2.85,0.76,4.72,1.5477324585771859,2.25,-0.6000000000000001,True
2024-11-30,3.56,1.14,6.06,1.6955843451279777,3.87,0.31000000000000005,True
